"from","subject","date"
"Mark Manson <mark@markmanson.net>","Solved is ending. Here's what's replacing it.","Fri, 01 May 2026 10:01:18 +0000 (UTC)"
"Standwithus Nederland <nederland@standwithus.com>","Nieuwsbrief April - StandWithUs Nederland","Fri,  1 May 2026 08:29:57 +0000"
"Freelancer.com <noreply@notifications.freelancer.com>","New activity in General Announcements","Fri, 01 May 2026 04:23:59 -0400"
"1001 VC <1001vc@calendar.luma-mail.com>","⚡ 48 HR FLASH SALE: 40% Off Miami FinTech Summit","Thu, 30 Apr 2026 21:41:03 +0000"
"Spritz <security@spritz.social>","New Sign-In to Your Spritz Account","Thu, 30 Apr 2026 19:47:38 +0000"
"Fiverr <noreply@e.fiverr.com>","You’ve got new messages from Sehar","Thu, 30 Apr 2026 19:35:55 +0000"
"""Triodos Bank"" <info@email.triodos.nl>","Onze voorwaarden wijzigen","Thu, 30 Apr 2026 15:32:26 +0000"
"Fiverr <noreply@e.fiverr.com>","You’ve got new messages from Sehar","Thu, 30 Apr 2026 14:46:03 +0000"
"Support <help@omio.com>","Omio Customer Service Survey","Thu, 30 Apr 2026 11:02:32 +0000"
"Mark Manson <mark@markmanson.net>","AI isn't making you work more","Thu, 30 Apr 2026 10:06:53 +0000 (UTC)"
