"from","subject","date"
"Romemu Brooklyn <hellobrooklyn@romemu.org>","Chesed Opportunity For A Mourning Family","Sun, 1 Feb 2026 16:00:34 -0500 (EST)"
"""American Express"" <AmericanExpress@welcome.americanexpress.com>","We processed your payment","Sun, 01 Feb 2026 11:14:04 -0700"
"Betsey Crawford <betsey.crawford@thesouloftheearth.com>","Love against the odds","01 Feb 2026 13:06:23 -0000"
"""American Express"" <AmericanExpress@welcome.americanexpress.com>","Confirmation of your Voice ID opt-out","Sun, 01 Feb 2026 04:00:29 -0700"
"""Shane Parrish (FS)"" <newsletter@farnamstreetblog.com>","Brain Food: Your Greatest Competition","Sun, 01 Feb 2026 10:43:03 +0000 (UTC)"
"Delta Air Lines <DeltaAirLines@delta.com>","Your SkyMiles® Account Verification Code","Sun, 1 Feb 2026 08:33:46 +0000"
"""American Express"" <OnlineServices@welcome.americanexpress.com>","Here are the links you requested","Sun, 01 Feb 2026 01:29:25 -0700"
"Thales Group <recruiting@jobalerts.thalesgroup.com>","Thales - Application Update","Sun, 01 Feb 2026 08:16:25 +0000 (UTC)"
"Fiverr <noreply@e.fiverr.com>","You’ve got new messages from Arose","Sun, 01 Feb 2026 05:31:27 +0000"
"Romemu <Gratitude@romemu.org>","Important Tax Information Attached","Sun, 1 Feb 2026 04:52:38 +0000"
