"from","subject","date"
"Romemu Brooklyn <hellobrooklyn@romemu.org>","Join Us For Shabbat Morning Service","Wed, 11 Mar 2026 16:01:35 -0400 (EDT)"
"Romemu <info@romemu.org>","How to Make a Torah Workshop; Community Dinner; NEW Havdallah
 Niggun Jam; & More","Wed, 11 Mar 2026 12:05:43 -0400 (EDT)"
"Evo Vc&Startups <evo@evovcstartups.com>","Founders & Investors Invitation: Quantum Tech Talks NYC | March 24","Wed, 11 Mar 2026 14:37:41 +0000"
"""=?utf-8?B?Q2l0aSBDdXN0b20gQ2FzaChTTSkgTWE=?=
 =?utf-8?B?c3RlcmNhcmTCrg==?="" <citicards@info6.citi.com>","Your upcoming AutoPay payment reminder","11 Mar 2026 14:19:07 +0000"
"Sahil Bloom's Curiosity Chronicle <sahil@sahilbloom.com>","How to Break Your Phone Addiction (3 Painfully Simple Steps)","Wed, 11 Mar 2026 09:04:37 +0000 (UTC)"
"""a.s.r."" <no-reply@asr.nl>","a.s.r. heeft een nieuw document Incasso niet uitgevoerd in uw
 postvak geplaatst","11 Mar 2026 09:32:20 +0100"
"Bendigamos <bendigamosnl@gmail.com>","Bendigamail: Aanmelding Seider, 14 maart geen dienst, 20 maart sjabbatmaaltijd","Wed, 11 Mar 2026 01:14:10 +0100"
"1001 VC <1001vc@calendar.luma-mail.com>","May 14 - Wall Street South FinTech Summit 2026","Tue, 10 Mar 2026 21:48:04 +0000"
"""=?utf-8?B?Q2l0acKuIERvdWJsZSBDYXNoIENhcmQ=?= ""
 <citicards@info6.citi.com>","Your upcoming AutoPay payment reminder","10 Mar 2026 19:10:17 +0000"
"Discover Card <discover@services.discover.com>","Your DirectPay payment option is updated","Tue, 10 Mar 2026 16:11:00 +0000"
