"from","subject","date"
"Bendigamos <bendigamosnl@gmail.com>","Bendigamail: a.s. sjabbat Zomerpicknick en start nieuwe seizoen eind augustus","Tue, 4 Aug 2026 23:35:39 +0200"
"Romemu <info@romemu.org>","Elul Beit Midrash; Seekers & High Holy Day Registration; Yizkor
 Book Sign-up; & More","Tue, 4 Aug 2026 16:23:03 -0400 (EDT)"
"=?UTF-8?B?RGlzY292ZXI=?= <discover@card-e.em.discover.com>","$100 for you, Ira, share Discover® with a friend","Tue, 4 Aug 2026 20:06:21 +0000"
"""Clasp"" <lss-noreply@launchservicing.com>","Past Due Notice from Clasp","Tue, 04 Aug 2026 18:15:36 +0000"
"""Microsoft365"" <Microsoft365@infomails.microsoft.com>","Important update to your Microsoft 365 subscription","Tue, 04 Aug 2026 10:55:49 -0700"
"Discover Card <discover@services.discover.com>","Sorry, your automatic statement credit wasn't processed","Tue, 4 Aug 2026 14:38:17 +0000"
"Romemu <info@romemu.org>","Condolence notice | Chuck “Shachna” Waxman z""l","Mon, 3 Aug 2026 16:16:25 -0400 (EDT)"
"Mark Manson <mark@markmanson.net>","The questions you stopped asking","Mon, 03 Aug 2026 11:04:42 +0000 (UTC)"
"=?UTF-8?B?RGlzY292ZXI=?= <discover@card-e.em.discover.com>","Treat yourself to an extra $15 cash back before it’s gone","Mon, 3 Aug 2026 08:02:02 +0000"
"Skyscraper 4D LLC via TestFlight <testflight_no_reply@email.apple.com>","Spritz Social Beta 0.17.4 (1) for iOS is now available to test.","Mon, 3 Aug 2026 04:50:17 +0000 (GMT)"
