"from","subject","date"
"Bendigamos <bendigamosnl@gmail.com>","Bendigamail: Season's opening met o.a. wijnproeverij en Kipoerlunch,
 meld je snel aan!","Fri, 14 Aug 2026 00:58:53 +0200"
"Romemu <info@romemu.org>","Conversation and Learning With Rabbi David","Thu, 13 Aug 2026 17:24:55 -0400 (EDT)"
"=?UTF-8?B?RGlzY292ZXIgQ2FyZA==?= <discover@card-e.em.discover.com>","Attn: Additional account information needed","Thu, 13 Aug 2026 20:10:20 +0000"
"=?UTF-8?B?RGlzY292ZXI=?= <discover@card-e.em.discover.com>","Your balance transfer offer is ready ✅","Thu, 13 Aug 2026 20:09:56 +0000"
"Romemu Membership <membership@romemu.org>","it's Time: Renew your Membership Today","Thu, 13 Aug 2026 20:55:01 +0200"
"""Clasp"" <lss-noreply@launchservicing.com>","New eStatement from Clasp","Thu, 13 Aug 2026 18:18:13 +0000"
"Mark Manson <mark@markmanson.net>","Meaning won't find you","Thu, 13 Aug 2026 10:04:06 +0000 (UTC)"
"""Citi Alerts"" <alerts@info6.citi.com>","Your payment due date is approaching","12 Aug 2026 22:28:52 +0000"
"Clasp <NoReply_Clasp@channel.youronlineaccount.com>","Important: Action Needed on Your Clasp Account","Wed, 12 Aug 2026 18:00:13 +0000"
"""Instagram"" <security@mail.instagram.com>","Reset your password","Wed, 12 Aug 2026 09:06:53 -0700"
