"from","subject","date"
"Vueling <no-reply@innolab.vueling.com>","Ira - Do you want to change your flight for free?","Sun, 5 Apr 2026 09:17:34 +0000"
"Fiverr <noreply@e.fiverr.com>","You’ve got new messages from kenichiroi","Sun, 05 Apr 2026 00:10:54 +0000"
"Discover Card <discover@services.discover.com>","You have a new statement online","Sat, 4 Apr 2026 20:47:12 +0000"
"=?UTF-8?B?RGlzY292ZXIgQ2FyZA==?= <discover@card-e.em.discover.com>","Update: see your FICO® Credit Scorecard for this month","Sat, 4 Apr 2026 20:09:15 +0000"
"""Microsoft365"" <Microsoft365@infomails.microsoft.com>","Important update to your Microsoft 365 subscription","Sat, 04 Apr 2026 10:35:47 -0700"
"""Shane Parrish (FS)"" <newsletter@farnamstreetblog.com>","Brain Food: Credibility is Expensive","Sat, 04 Apr 2026 16:56:17 +0000 (UTC)"
"Fiverr <noreply@e.fiverr.com>","You’ve got new messages from kenichiroi","Sat, 04 Apr 2026 15:20:58 +0000"
"Customer Service <customer_service@freefilefillableforms.com>","Free File Fillable Forms : Federal Tax Return Accepted","Fri, 3 Apr 2026 11:05:14 -0500"
"Customer Service <customer_service@freefilefillableforms.com>","Free File Fillable Forms : Federal Tax Return Received","Fri, 3 Apr 2026 10:32:25 -0500"
"=?UTF-8?Q?Citi_Double_Cash=C2=AE_Card?=
 <citicards@info15.citi.com>","View your updated FICO Score","Fri, 03 Apr 2026 05:35:06 -0600"
