"from","subject","date"
"confirmation@cityclerk.nyc.gov","Online Application Submitted; Next Steps","Thu, 26 Mar 2026 12:04:13 -0400 (EDT)"
"Citi ThankYou Rewards  <CustomerService@thankyou.citi.com>","Your ThankYou® Rewards order confirmation","Thu, 26 Mar 2026 12:40:36 +0000"
"Mark Manson <mark@markmanson.net>","You're not behind","Thu, 26 Mar 2026 11:09:56 +0000 (UTC)"
"Bendigamos <bendigamosnl@gmail.com>","Bendigamail: A.s. sjabbat feestelijke kidoesj + lunch en alles rond Pesach","Thu, 26 Mar 2026 02:53:22 +0100"
"NoReply CityClerk <no_reply@cityclerk.nyc.gov>","Certificate Of Non-Impediment Appointment Confirmation","Wed, 25 Mar 2026 19:58:11 +0000 (GMT)"
"StandWithUs Nederland <nederland@standwithus.com>","Een ander narratief: terugblik op een inspirerende week","Wed, 25 Mar 2026 17:59:41 +0000"
"no-reply@ssa.gov","Appointment Confirmation","Wed, 25 Mar 2026 17:06:31 +0000 (GMT)"
"Lab/Shul <partnerhood@labshul.org>","Thank you for lighting us up!!","Wed, 25 Mar 2026 16:56:29 +0000"
"The Lab/Shul Team <hello@labshul.org>","We'll See You at Zen Shabbat on March 27th  // Psssst Door Code is
 2711","Wed, 25 Mar 2026 16:56:28 +0000"
"""Vueling"" <comms@comms.vueling.com>","Sit in the best seat from €2 !","Wed, 25 Mar 2026 08:01:32 -0600"
