"from","subject","date"
"Romemu Brooklyn <hellobrooklyn@romemu.org>","Celebrate Pride with us this Friday! 🌈","Wed, 3 Jun 2026 16:01:23 -0400 (EDT)"
"noreply@easycruit.com","Update on Application","Wed, 3 Jun 2026 13:57:38 +0000"
"Sahil Bloom's Curiosity Chronicle <sahil@sahilbloom.com>","The ABC Goal System: A Cheat Code For Consistency","Wed, 03 Jun 2026 09:02:40 +0000 (UTC)"
"=?UTF-8?B?RGlzY292ZXI=?= <discover@card-e.em.discover.com>","Congrats Ira, enjoy an extra $15 cash back with PayPal","Tue, 2 Jun 2026 22:04:01 +0000"
"Romemu <info@romemu.org>","Annual Community Meeting Tonight; Community Picnic Saturday;
 Membership Drive; & More","Tue, 2 Jun 2026 14:50:39 -0400 (EDT)"
"Discover Card <discover@services.discover.com>","We've received your payment","Tue, 2 Jun 2026 12:25:59 +0000"
"MoveOn <reply@petitions.moveon.org>","Thanks for signing Keep the U.S. out of forever wars!","Tue, 02 Jun 2026 10:44:27 +0000 (UTC)"
"""Overheid.nl"" <noreply@overheid.nl>","Welkom bij Berichten over uw Buurt","Tue, 2 Jun 2026 01:11:30 +0000 (GMT)"
"donotreply@ssa.gov","Automatic response - do not reply","1 Jun 2026 16:21:32 -0400"
"""American Express"" <AmericanExpress@welcome.americanexpress.com>","We processed your payment","Mon, 01 Jun 2026 09:32:48 -0700"
