Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-09-11 09:00,15.52,15.27,15.52,15.65,82,light rain,5.39,100
2026-09-11 12:00,16.74,16.58,16.74,19.19,81,light rain,5.45,97
2026-09-11 15:00,19.75,19.56,19.75,21.86,68,light rain,3.87,78
2026-09-11 18:00,17.8,17.93,17.8,17.8,88,light rain,3.16,65
2026-09-11 21:00,15.76,15.87,15.76,15.76,95,clear sky,1.93,0
2026-09-12 00:00,13.6,13.5,13.6,13.6,95,clear sky,0.91,0
2026-09-12 03:00,13.17,13.02,13.17,13.17,95,broken clouds,1.2,53
2026-09-12 06:00,13.29,13.1,13.29,13.29,93,scattered clouds,2.1,46
2026-09-12 09:00,18.98,18.94,18.98,18.98,77,overcast clouds,4.0,100
2026-09-12 12:00,24.33,24.1,24.33,24.33,49,overcast clouds,5.69,92
2026-09-12 15:00,24.46,24.35,24.46,24.46,53,overcast clouds,6.29,100
2026-09-12 18:00,22.84,22.88,22.84,22.84,65,overcast clouds,4.52,96
2026-09-12 21:00,19.23,19.4,19.23,19.23,84,light rain,4.61,99
2026-09-13 00:00,18.72,18.81,18.72,18.72,83,overcast clouds,4.35,99
2026-09-13 03:00,16.56,16.83,16.56,16.56,98,light rain,4.85,100
2026-09-13 06:00,17.02,17.34,17.02,17.02,98,light rain,5.0,100
2026-09-13 09:00,18.4,18.8,18.4,18.4,96,light rain,4.56,100
2026-09-13 12:00,19.75,20.05,19.75,19.75,87,light rain,4.86,100
2026-09-13 15:00,21.69,21.61,21.69,21.69,65,light rain,5.87,84
2026-09-13 18:00,16.86,16.85,16.86,16.86,86,broken clouds,2.81,67
2026-09-13 21:00,15.02,15.08,15.02,15.02,96,overcast clouds,2.19,99
2026-09-14 00:00,14.43,14.41,14.43,14.43,95,overcast clouds,0.86,98
2026-09-14 03:00,14.63,14.63,14.63,14.63,95,overcast clouds,0.46,100
2026-09-14 06:00,14.59,14.59,14.59,14.59,95,overcast clouds,0.9,100
2026-09-14 09:00,19.29,19.29,19.29,19.29,77,overcast clouds,2.28,100
2026-09-14 12:00,23.41,23.32,23.41,23.41,58,overcast clouds,3.82,85
2026-09-14 15:00,23.62,23.4,23.62,23.62,52,scattered clouds,4.79,30
2026-09-14 18:00,17.71,17.55,17.71,17.71,77,scattered clouds,2.58,28
2026-09-14 21:00,15.75,15.7,15.75,15.75,89,scattered clouds,2.48,30
2026-09-15 00:00,15.88,16.0,15.88,15.88,95,few clouds,2.99,15
2026-09-15 03:00,16.44,16.65,16.44,16.44,96,broken clouds,3.02,59
2026-09-15 06:00,16.62,16.64,16.62,16.62,88,broken clouds,3.26,79
2026-09-15 09:00,22.44,22.38,22.44,22.44,63,broken clouds,4.92,59
2026-09-15 12:00,25.8,25.82,25.8,25.8,53,broken clouds,5.73,54
2026-09-15 15:00,26.33,26.33,26.33,26.33,54,overcast clouds,4.18,99
2026-09-15 18:00,18.24,18.63,18.24,18.24,96,moderate rain,4.34,100
2026-09-15 21:00,16.46,16.64,16.46,16.46,95,moderate rain,5.26,100
2026-09-16 00:00,14.74,14.59,14.74,14.74,89,light rain,2.77,100
2026-09-16 03:00,12.44,12.14,12.44,12.44,92,few clouds,2.72,22
2026-09-16 06:00,12.6,12.34,12.6,12.6,93,few clouds,2.99,11
