Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-05-16 23:00,10.01,8.84,9.14,10.01,68,few clouds,2.39,12
2026-05-17 02:00,9.64,7.53,8.89,9.64,71,scattered clouds,4.06,25
2026-05-17 05:00,9.19,6.52,8.78,9.19,76,broken clouds,5.15,71
2026-05-17 08:00,9.69,7.24,9.69,9.69,87,overcast clouds,4.9,100
2026-05-17 11:00,12.9,12.52,12.9,12.9,87,light rain,5.95,99
2026-05-17 14:00,14.86,14.73,14.86,14.86,89,light rain,4.32,99
2026-05-17 17:00,13.06,12.64,13.06,13.06,85,light rain,4.99,97
2026-05-17 20:00,12.12,11.69,12.12,12.12,88,light rain,3.13,98
2026-05-17 23:00,9.96,8.06,9.96,9.96,97,light rain,3.78,100
2026-05-18 02:00,8.86,6.49,8.86,8.86,98,light rain,4.23,100
2026-05-18 05:00,8.71,7.32,8.71,8.71,97,moderate rain,2.47,100
2026-05-18 08:00,10.15,9.68,10.15,10.15,94,light rain,3.38,100
2026-05-18 11:00,12.54,11.89,12.54,12.54,78,light rain,4.6,100
2026-05-18 14:00,14.07,13.31,14.07,14.07,68,light rain,3.69,100
2026-05-18 17:00,9.66,7.42,9.66,9.66,93,light rain,4.36,100
2026-05-18 20:00,11.14,10.58,11.14,11.14,87,light rain,1.45,100
2026-05-18 23:00,7.8,6.17,7.8,7.8,91,broken clouds,2.57,51
2026-05-19 02:00,6.75,4.76,6.75,6.75,95,scattered clouds,2.78,30
2026-05-19 05:00,6.17,3.98,6.17,6.17,95,scattered clouds,2.9,31
2026-05-19 08:00,8.83,6.72,8.83,8.83,92,broken clouds,3.69,65
2026-05-19 11:00,11.97,11.34,11.97,11.97,81,overcast clouds,5.37,100
2026-05-19 14:00,12.52,11.94,12.52,12.52,81,light rain,6.28,99
2026-05-19 17:00,11.04,10.52,11.04,11.04,89,light rain,6.21,100
2026-05-19 20:00,11.8,11.49,11.8,11.8,94,light rain,5.32,100
2026-05-19 23:00,12.33,12.07,12.33,12.33,94,overcast clouds,5.36,88
2026-05-20 02:00,10.17,9.75,10.17,10.17,96,broken clouds,4.84,57
2026-05-20 05:00,9.05,6.63,9.05,9.05,98,broken clouds,4.44,73
2026-05-20 08:00,11.48,11.14,11.48,11.48,94,overcast clouds,5.3,86
2026-05-20 11:00,15.49,15.16,15.49,15.49,79,overcast clouds,7.11,100
2026-05-20 14:00,18.79,18.42,18.79,18.79,65,light rain,7.77,100
2026-05-20 17:00,18.57,18.36,18.57,18.57,72,light rain,6.55,100
2026-05-20 20:00,15.71,15.32,15.71,15.71,76,light rain,6.41,100
2026-05-20 23:00,12.79,12.37,12.79,12.79,86,overcast clouds,4.27,100
2026-05-21 02:00,11.49,11.15,11.49,11.49,94,overcast clouds,3.64,100
2026-05-21 05:00,10.04,9.63,10.04,10.04,97,broken clouds,3.82,59
2026-05-21 08:00,12.78,12.44,12.78,12.78,89,broken clouds,4.26,53
2026-05-21 11:00,17.46,17.01,17.46,17.46,67,broken clouds,5.79,77
2026-05-21 14:00,18.63,18.17,18.63,18.63,62,overcast clouds,5.39,88
2026-05-21 17:00,19.87,19.37,19.87,19.87,56,overcast clouds,5.38,95
2026-05-21 20:00,17.25,16.96,17.25,17.25,74,broken clouds,2.75,80
