Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-09-10 09:00,14.91,14.81,14.91,15.52,90,broken clouds,2.62,77
2026-09-10 12:00,16.08,15.81,16.08,18.41,79,broken clouds,3.88,80
2026-09-10 15:00,18.64,18.18,18.64,20.5,62,broken clouds,2.56,76
2026-09-10 18:00,18.35,17.78,18.35,18.35,59,broken clouds,2.46,81
2026-09-10 21:00,14.77,14.16,14.77,14.77,71,scattered clouds,2.38,40
2026-09-11 00:00,14.51,13.9,14.51,14.51,72,broken clouds,2.81,64
2026-09-11 03:00,15.19,15.09,15.19,15.19,89,overcast clouds,3.17,100
2026-09-11 06:00,14.44,14.39,14.44,14.44,94,light rain,3.82,100
2026-09-11 09:00,16.51,16.51,16.51,16.51,88,light rain,3.99,100
2026-09-11 12:00,20.38,20.41,20.38,20.38,74,light rain,5.06,98
2026-09-11 15:00,21.01,21.18,21.01,21.01,77,light rain,4.43,80
2026-09-11 18:00,19.76,20.04,19.76,19.76,86,broken clouds,2.93,65
2026-09-11 21:00,17.2,17.35,17.2,17.2,91,scattered clouds,2.21,49
2026-09-12 00:00,16.69,16.84,16.69,16.69,93,broken clouds,1.65,54
2026-09-12 03:00,12.28,12.04,12.28,12.28,95,broken clouds,2.0,61
2026-09-12 06:00,12.63,12.43,12.63,12.63,95,scattered clouds,2.82,50
2026-09-12 09:00,18.57,18.36,18.57,18.57,72,overcast clouds,4.93,99
2026-09-12 12:00,23.07,22.69,23.07,23.07,48,broken clouds,6.15,73
2026-09-12 15:00,22.4,21.95,22.4,22.4,48,scattered clouds,6.37,33
2026-09-12 18:00,18.75,18.51,18.75,18.75,70,broken clouds,4.03,53
2026-09-12 21:00,16.48,16.53,16.48,16.48,90,light rain,4.43,100
2026-09-13 00:00,15.82,15.83,15.82,15.82,91,light rain,4.31,100
2026-09-13 03:00,15.76,15.95,15.76,15.76,98,light rain,4.38,100
2026-09-13 06:00,16.43,16.69,16.43,16.43,98,moderate rain,4.62,100
2026-09-13 09:00,18.59,18.91,18.59,18.59,92,light rain,3.9,100
2026-09-13 12:00,20.14,20.38,20.14,20.14,83,light rain,4.4,100
2026-09-13 15:00,19.94,20.1,19.94,19.94,81,light rain,3.39,84
2026-09-13 18:00,15.57,15.58,15.57,15.57,92,light rain,3.23,59
2026-09-13 21:00,13.27,13.11,13.27,13.27,94,scattered clouds,2.63,28
2026-09-14 00:00,12.24,11.95,12.24,12.24,93,broken clouds,1.64,64
2026-09-14 03:00,11.57,11.21,11.57,11.57,93,overcast clouds,1.16,99
2026-09-14 06:00,12.06,11.72,12.06,12.06,92,overcast clouds,1.09,100
2026-09-14 09:00,15.96,15.65,15.96,15.96,78,overcast clouds,1.71,99
2026-09-14 12:00,20.16,19.77,20.16,20.16,59,overcast clouds,1.89,88
2026-09-14 15:00,21.33,20.93,21.33,21.33,54,few clouds,1.33,17
2026-09-14 18:00,17.04,16.63,17.04,17.04,70,few clouds,1.65,18
2026-09-14 21:00,15.03,14.65,15.03,15.03,79,clear sky,2.86,7
2026-09-15 00:00,14.04,13.67,14.04,14.04,83,clear sky,2.95,7
2026-09-15 03:00,13.49,13.11,13.49,13.49,85,clear sky,2.92,2
2026-09-15 06:00,13.86,13.57,13.86,13.86,87,clear sky,2.82,10
