Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-08-07 06:00,14.07,13.78,14.07,14.21,86,scattered clouds,1.66,31
2026-08-07 09:00,15.8,15.42,15.8,19.26,76,scattered clouds,2.85,31
2026-08-07 12:00,20.11,19.66,20.11,23.13,57,broken clouds,2.98,51
2026-08-07 15:00,23.51,22.78,23.51,23.51,33,overcast clouds,3.59,93
2026-08-07 18:00,21.77,20.97,21.77,21.77,37,broken clouds,4.04,52
2026-08-07 21:00,16.52,16.0,16.52,16.52,68,few clouds,2.25,13
2026-08-08 00:00,14.95,14.59,14.95,14.95,80,clear sky,2.18,10
2026-08-08 03:00,13.24,12.81,13.24,13.24,84,clear sky,1.56,5
2026-08-08 06:00,15.57,14.93,15.57,15.57,67,clear sky,1.61,6
2026-08-08 09:00,23.21,22.5,23.21,23.21,35,clear sky,2.11,8
2026-08-08 12:00,28.75,27.4,28.75,28.75,24,few clouds,2.36,13
2026-08-08 15:00,29.46,27.84,29.46,29.46,21,overcast clouds,1.85,89
2026-08-08 18:00,27.18,26.53,27.18,27.18,30,overcast clouds,2.99,93
2026-08-08 21:00,17.2,16.28,17.2,17.2,50,overcast clouds,3.51,91
2026-08-09 00:00,16.38,15.41,16.38,16.38,51,overcast clouds,3.05,95
2026-08-09 03:00,16.0,14.99,16.0,16.0,51,scattered clouds,2.58,39
2026-08-09 06:00,19.66,18.91,19.66,19.66,47,few clouds,1.43,24
2026-08-09 09:00,28.44,27.24,28.44,28.44,26,scattered clouds,1.46,45
2026-08-09 12:00,32.37,30.15,32.37,32.37,16,broken clouds,2.78,65
2026-08-09 15:00,32.89,30.62,32.89,32.89,16,overcast clouds,6.84,90
2026-08-09 18:00,26.99,26.3,26.99,26.99,27,overcast clouds,3.88,93
2026-08-09 21:00,18.64,17.92,18.64,18.64,52,broken clouds,3.14,62
2026-08-10 00:00,16.94,16.05,16.94,16.94,52,broken clouds,2.94,54
2026-08-10 03:00,15.77,14.76,15.77,15.77,52,overcast clouds,2.04,97
2026-08-10 06:00,18.52,17.63,18.52,18.52,46,overcast clouds,2.5,96
2026-08-10 09:00,26.8,26.19,26.8,26.8,27,broken clouds,2.3,60
2026-08-10 12:00,31.08,29.19,31.08,31.08,21,scattered clouds,3.76,37
2026-08-10 15:00,29.23,28.07,29.23,29.23,30,broken clouds,7.01,71
2026-08-10 18:00,20.48,20.2,20.48,20.48,62,broken clouds,7.83,67
2026-08-10 21:00,16.75,16.36,16.75,16.75,72,overcast clouds,4.71,88
2026-08-11 00:00,13.05,12.73,13.05,13.05,89,scattered clouds,3.36,48
2026-08-11 03:00,12.23,11.96,12.23,12.23,94,scattered clouds,4.07,26
2026-08-11 06:00,14.4,13.93,14.4,14.4,78,scattered clouds,4.84,47
2026-08-11 09:00,20.41,19.68,20.41,20.41,45,clear sky,4.88,10
2026-08-11 12:00,25.01,24.32,25.01,25.01,29,clear sky,4.77,8
2026-08-11 15:00,25.15,24.5,25.15,25.15,30,clear sky,6.61,2
2026-08-11 18:00,22.64,21.87,22.64,22.64,35,clear sky,5.49,1
2026-08-11 21:00,15.73,14.74,15.73,15.73,53,clear sky,5.45,0
2026-08-12 00:00,11.86,11.06,11.86,11.86,75,clear sky,4.13,0
2026-08-12 03:00,10.05,9.3,10.05,10.05,84,clear sky,3.51,3
