Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-06-03 23:00,15.37,14.79,15.37,16.39,70,light rain,7.58,100
2026-06-04 02:00,15.73,15.37,15.73,16.46,77,light rain,5.71,99
2026-06-04 05:00,16.03,15.88,16.03,16.36,84,overcast clouds,5.77,93
2026-06-04 08:00,16.16,16.21,16.16,16.16,91,light rain,6.79,94
2026-06-04 11:00,18.67,18.55,18.67,18.67,75,light rain,8.22,97
2026-06-04 14:00,16.6,16.43,16.6,16.6,81,light rain,6.68,97
2026-06-04 17:00,18.99,18.96,18.99,18.99,77,light rain,7.76,96
2026-06-04 20:00,19.02,18.99,19.02,19.02,77,light rain,5.77,73
2026-06-04 23:00,16.04,16.15,16.04,16.04,94,light rain,4.82,28
2026-06-05 02:00,16.36,16.53,16.36,16.36,95,few clouds,6.62,22
2026-06-05 05:00,15.89,16.02,15.89,15.89,95,broken clouds,6.18,59
2026-06-05 08:00,16.21,16.21,16.21,16.21,89,broken clouds,6.44,78
2026-06-05 11:00,17.27,17.32,17.27,17.27,87,light rain,4.87,100
2026-06-05 14:00,18.0,17.87,18.0,18.0,77,light rain,4.48,98
2026-06-05 17:00,17.49,16.94,17.49,17.49,63,light rain,5.01,56
2026-06-05 20:00,15.0,14.36,15.0,15.0,69,light rain,2.89,64
2026-06-05 23:00,10.98,10.33,10.98,10.98,84,scattered clouds,2.37,44
2026-06-06 02:00,9.76,8.65,9.76,9.76,86,few clouds,2.34,23
2026-06-06 05:00,9.58,7.9,9.58,9.58,95,broken clouds,3.18,77
2026-06-06 08:00,12.9,12.39,12.9,12.9,82,overcast clouds,3.71,89
2026-06-06 11:00,16.25,15.65,16.25,16.25,66,overcast clouds,4.63,100
2026-06-06 14:00,20.35,19.72,20.35,20.35,49,overcast clouds,4.97,100
2026-06-06 17:00,17.94,17.57,17.94,17.94,68,light rain,3.34,100
2026-06-06 20:00,15.6,15.3,15.6,15.6,80,light rain,5.39,100
2026-06-06 23:00,14.02,13.8,14.02,14.02,89,light rain,6.9,98
2026-06-07 02:00,12.75,12.48,12.75,12.75,92,light rain,6.94,99
2026-06-07 05:00,13.07,12.89,13.07,13.07,94,light rain,7.36,100
2026-06-07 08:00,13.59,13.46,13.59,13.59,94,light rain,6.74,100
2026-06-07 11:00,16.52,16.37,16.52,16.52,82,light rain,6.55,92
2026-06-07 14:00,15.76,15.64,15.76,15.76,86,light rain,6.67,95
2026-06-07 17:00,17.51,16.99,17.51,17.51,64,overcast clouds,4.63,100
2026-06-07 20:00,16.24,15.59,16.24,16.24,64,overcast clouds,2.62,95
2026-06-07 23:00,12.13,11.3,12.13,12.13,73,overcast clouds,2.15,100
2026-06-08 02:00,10.96,10.2,10.96,10.96,80,overcast clouds,1.65,98
2026-06-08 05:00,11.08,10.25,11.08,11.08,77,overcast clouds,2.5,100
2026-06-08 08:00,14.31,13.86,14.31,14.31,79,overcast clouds,2.94,100
2026-06-08 11:00,19.04,18.64,19.04,19.04,63,overcast clouds,4.61,100
2026-06-08 14:00,20.49,20.21,20.49,20.49,62,light rain,6.21,100
2026-06-08 17:00,20.52,20.06,20.52,20.52,55,light rain,6.27,65
2026-06-08 20:00,17.08,16.8,17.08,17.08,75,light rain,4.48,80
