,3°C,Sunny.,14°C,4 mph,↑,54%,0%,"0.00""",3 (Moderate),6:37 am,6:56 pm
,4°C,Overcast.,12°C,6 mph,↑,55%,0%,"0.00""",0 (Low),6:35 am,6:57 pm
,6°C,Overcast.,13°C,16 mph,↑,59%,23%,"0.02""",0 (Low),6:33 am,6:59 pm
,2°C,Rain showers. Overcast.,2°C,18 mph,↑,81%,70%,"0.44""",0 (Low),6:30 am,7:01 pm
,-2°C,Light mixture of precip. Overcast.,2°C,17 mph,↑,64%,47%,"0.07""",0 (Low),6:28 am,7:02 pm
,-3°C,Sprinkles late. Overcast.,1°C,11 mph,↑,88%,40%,"0.06""",0 (Low),6:26 am,7:04 pm
,3°C,Sprinkles. Breaks of sun late.,8°C,12 mph,↑,65%,40%,"0.10""",0 (Low),6:23 am,7:06 pm
,2°C,Sprinkles late. Increasing cloudiness.,7°C,12 mph,↑,52%,52%,"0.02""",0 (Low),7:21 am,8:08 pm
,4°C,Sprinkles. Partly cloudy.,4°C,22 mph,↑,65%,57%,"0.07""",3 (Moderate),7:19 am,8:09 pm
,6°C,Sprinkles. Overcast.,5°C,23 mph,↑,85%,53%,"0.10""",0 (Low),7:16 am,8:11 pm
,4°C,Sprinkles. Cloudy.,7°C,15 mph,↑,56%,60%,"0.09""",0 (Low),7:14 am,8:13 pm
,3°C,Light showers. Cloudy.,5°C,19 mph,↑,63%,63%,"0.18""",0 (Low),7:12 am,8:15 pm
,3°C,Sprinkles. Overcast.,5°C,14 mph,↑,51%,49%,"0.04""",0 (Low),7:09 am,8:16 pm
,2°C,Sprinkles late. Overcast.,5°C,12 mph,↑,49%,59%,"0.03""",0 (Low),7:07 am,8:18 pm
,2°C,Sprinkles. Breaks of sun late.,3°C,19 mph,↑,75%,63%,"0.25""",0 (Low),7:05 am,8:20 pm
"* Updated Saturday, March 21, 2026 10:24:03 pm Utrecht time - Weather by CustomWeather, © 2026",,,,,,,,,,,
