Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-09-15 12:00,22.76,22.79,22.76,25.72,65,scattered clouds,6.04,41
2026-09-15 15:00,23.11,23.2,23.11,24.03,66,broken clouds,4.34,79
2026-09-15 18:00,20.98,21.25,20.98,20.98,81,overcast clouds,2.88,100
2026-09-15 21:00,19.86,20.41,19.86,19.86,96,broken clouds,3.11,51
2026-09-16 00:00,17.31,17.42,17.31,17.31,89,broken clouds,1.83,72
2026-09-16 03:00,15.79,15.85,15.79,15.79,93,clear sky,1.86,3
2026-09-16 06:00,14.94,14.89,14.94,14.94,92,light rain,2.48,10
2026-09-16 09:00,19.12,18.94,19.12,19.12,71,light rain,5.23,1
2026-09-16 12:00,21.19,21.22,21.19,21.19,71,light rain,5.33,17
2026-09-16 15:00,18.94,19.0,18.94,18.94,81,light rain,4.63,46
2026-09-16 18:00,17.79,18.03,17.79,17.79,92,light rain,3.27,32
2026-09-16 21:00,16.59,16.68,16.59,16.59,91,light rain,2.77,56
2026-09-17 00:00,12.1,11.77,12.1,12.1,92,light rain,3.4,53
2026-09-17 03:00,12.17,11.79,12.17,12.17,90,broken clouds,4.23,72
2026-09-17 06:00,11.91,11.53,11.91,11.91,91,light rain,4.9,86
2026-09-17 09:00,15.29,14.91,15.29,15.29,78,overcast clouds,6.63,100
2026-09-17 12:00,16.88,16.43,16.88,16.88,69,overcast clouds,7.02,100
2026-09-17 15:00,15.84,15.57,15.84,15.84,80,light rain,6.48,100
2026-09-17 18:00,14.42,14.37,14.42,14.42,94,light rain,7.49,100
2026-09-17 21:00,14.3,14.21,14.3,14.3,93,light rain,5.72,93
2026-09-18 00:00,11.72,11.45,11.72,11.72,96,light rain,2.98,56
2026-09-18 03:00,11.57,11.16,11.57,11.57,91,light rain,3.1,34
2026-09-18 06:00,10.64,10.11,10.64,10.64,90,scattered clouds,3.6,41
2026-09-18 09:00,15.98,15.57,15.98,15.98,74,light rain,5.86,73
2026-09-18 12:00,17.92,17.15,17.92,17.92,53,light rain,6.87,51
2026-09-18 15:00,16.17,15.44,16.17,16.17,61,overcast clouds,5.04,100
2026-09-18 18:00,12.51,11.75,12.51,12.51,74,broken clouds,3.19,74
2026-09-18 21:00,12.11,11.31,12.11,12.11,74,overcast clouds,3.61,100
2026-09-19 00:00,11.57,10.95,11.57,11.57,83,overcast clouds,4.16,86
2026-09-19 03:00,12.15,11.67,12.15,12.15,86,scattered clouds,4.65,38
2026-09-19 06:00,12.76,12.39,12.76,12.76,88,broken clouds,4.76,64
2026-09-19 09:00,14.87,14.4,14.87,14.87,76,overcast clouds,6.17,100
2026-09-19 12:00,17.92,17.73,17.92,17.92,75,overcast clouds,7.09,99
2026-09-19 15:00,17.25,17.35,17.25,17.25,89,overcast clouds,5.14,100
2026-09-19 18:00,17.1,17.24,17.1,17.1,91,light rain,4.94,93
2026-09-19 21:00,16.22,16.4,16.22,16.22,96,light rain,5.22,100
2026-09-20 00:00,15.94,16.12,15.94,15.94,97,light rain,4.51,100
2026-09-20 03:00,14.44,14.39,14.44,14.44,94,overcast clouds,2.95,100
2026-09-20 06:00,12.88,12.63,12.88,12.88,92,broken clouds,2.9,76
2026-09-20 09:00,16.9,16.58,16.9,16.9,74,broken clouds,4.39,72
