Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-08-16 06:00,15.89,15.75,15.89,16.66,85,clear sky,2.08,10
2026-08-16 09:00,16.65,16.28,16.65,17.23,73,broken clouds,2.09,68
2026-08-16 12:00,19.83,19.02,19.83,19.83,44,overcast clouds,2.09,96
2026-08-16 15:00,22.18,21.52,22.18,22.18,41,overcast clouds,4.37,100
2026-08-16 18:00,21.77,21.36,21.77,21.77,52,overcast clouds,3.46,98
2026-08-16 21:00,17.73,17.62,17.73,17.73,79,overcast clouds,2.28,100
2026-08-17 00:00,17.41,17.27,17.41,17.41,79,overcast clouds,1.38,100
2026-08-17 03:00,15.42,15.42,15.42,15.42,92,light rain,1.1,100
2026-08-17 06:00,15.33,15.45,15.33,15.33,97,light rain,2.39,100
2026-08-17 09:00,15.45,15.09,15.45,15.45,78,light rain,3.07,95
2026-08-17 12:00,17.03,16.3,17.03,17.03,58,light rain,3.5,97
2026-08-17 15:00,20.42,19.8,20.42,20.42,49,light rain,5.13,99
2026-08-17 18:00,20.25,19.82,20.25,20.25,57,overcast clouds,4.09,95
2026-08-17 21:00,13.39,13.13,13.39,13.39,90,few clouds,1.56,16
2026-08-18 00:00,12.57,12.26,12.57,12.57,91,scattered clouds,0.84,42
2026-08-18 03:00,13.78,13.51,13.78,13.78,88,light rain,1.72,100
2026-08-18 06:00,13.69,13.62,13.69,13.69,96,light rain,2.42,100
2026-08-18 09:00,17.22,17.19,17.22,17.22,84,light rain,4.4,100
2026-08-18 12:00,20.88,20.8,20.88,20.88,68,light rain,6.66,100
2026-08-18 15:00,19.42,19.48,19.42,19.42,79,light rain,5.57,100
2026-08-18 18:00,18.61,18.72,18.61,18.61,84,light rain,4.18,100
2026-08-18 21:00,16.44,16.54,16.44,16.44,92,light rain,2.29,100
2026-08-19 00:00,15.45,15.48,15.45,15.45,93,overcast clouds,2.28,100
2026-08-19 03:00,15.63,15.62,15.63,15.63,91,overcast clouds,2.27,100
2026-08-19 06:00,15.56,15.55,15.56,15.56,91,light rain,3.36,100
2026-08-19 09:00,14.94,14.87,14.94,14.94,91,light rain,3.35,100
2026-08-19 12:00,18.48,18.13,18.48,18.48,67,light rain,5.22,100
2026-08-19 15:00,20.83,20.25,20.83,20.83,49,light rain,5.81,83
2026-08-19 18:00,19.13,18.53,19.13,19.13,55,broken clouds,4.07,78
2026-08-19 21:00,14.61,14.24,14.61,14.61,81,few clouds,3.26,21
2026-08-20 00:00,13.9,13.72,13.9,13.9,91,light rain,3.87,43
2026-08-20 03:00,13.67,13.57,13.67,13.67,95,light rain,5.18,95
2026-08-20 06:00,13.89,13.66,13.89,13.89,89,scattered clouds,5.61,49
2026-08-20 09:00,19.92,19.4,19.92,19.92,55,scattered clouds,6.78,26
2026-08-20 12:00,22.4,21.74,22.4,22.4,40,light rain,6.95,39
2026-08-20 15:00,19.22,19.03,19.22,19.22,70,light rain,6.76,53
2026-08-20 18:00,18.74,18.16,18.74,18.74,57,light rain,4.66,28
2026-08-20 21:00,14.27,13.71,14.27,14.27,75,scattered clouds,2.94,40
2026-08-21 00:00,13.32,12.8,13.32,13.32,80,broken clouds,2.73,59
2026-08-21 03:00,12.27,11.72,12.27,12.27,83,scattered clouds,2.13,27
