,11 / 9 °C,Rain showers. Overcast.,8 °C,23 km/h,↑,91%,85%,9.1  mm,0 (Low),07:40,18:06
,11 / 8 °C,Light showers. Overcast.,7 °C,27 km/h,↑,81%,74%,5.2  mm,0 (Low),07:38,18:08
,13 / 8 °C,Sprinkles. Overcast.,11 °C,12 km/h,↑,86%,67%,2.5  mm,0 (Low),07:36,18:09
,16 / 7 °C,Partly cloudy.,15 °C,11 km/h,↑,72%,0%,0.0  mm,0 (Low),07:34,18:11
,15 / 9 °C,Breaks of sun late.,12 °C,20 km/h,↑,71%,0%,0.0  mm,0 (Low),07:32,18:13
,14 / 7 °C,Sprinkles late. Overcast.,9 °C,18 km/h,↑,87%,41%,2.2  mm,0 (Low),07:29,18:15
,12 / 3 °C,Sprinkles late. Partly cloudy.,11 °C,3 km/h,↑,64%,24%,0.6  mm,0 (Low),07:27,18:17
,9 / 4 °C,Sunny.,8 °C,10 km/h,↑,53%,6%,0.0  mm,3 (Moderate),07:25,18:18
,10 / 4 °C,Afternoon clouds.,8 °C,14 km/h,↑,62%,5%,0.0  mm,0 (Low),07:23,18:20
,10 / 5 °C,Sprinkles late. Overcast.,10 °C,6 km/h,↑,84%,47%,0.3  mm,0 (Low),07:21,18:22
,10 / 5 °C,Overcast.,9 °C,9 km/h,↑,77%,38%,0.1  mm,0 (Low),07:18,18:24
,11 / 5 °C,Sprinkles late. Afternoon clouds.,9 °C,16 km/h,↑,63%,52%,0.8  mm,0 (Low),07:16,18:26
,11 / 5 °C,Cloudy.,8 °C,29 km/h,↑,53%,5%,0.0  mm,0 (Low),07:14,18:27
,11 / 6 °C,Overcast.,8 °C,26 km/h,↑,39%,3%,0.0  mm,0 (Low),07:12,18:29
,9 / 1 °C,Mostly sunny.,7 °C,17 km/h,↑,39%,3%,0.0  mm,3 (Moderate),07:10,18:31
"* Updated zaterdag 21 februari 2026 16:24:09 Utrecht time - Weather by CustomWeather, © 2026",,,,,,,,,,,
