,14 / 3 °C,Overcast.,12 °C,7 km/h,↑,44%,3%,0.0  mm,0 (Low),7:03,20:21
,16 / 2 °C,Sunny.,14 °C,15 km/h,↑,42%,0%,0.0  mm,3 (Moderate),7:00,20:23
,17 / 3 °C,Mostly cloudy.,16 °C,16 km/h,↑,42%,0%,0.0  mm,3 (Moderate),6:58,20:25
,20 / 5 °C,Overcast.,18 °C,11 km/h,↑,44%,0%,0.0  mm,0 (Low),6:56,20:27
,18 / 5 °C,Overcast.,16 °C,11 km/h,↑,53%,0%,0.0  mm,0 (Low),6:54,20:28
,24 / 10 °C,Mostly cloudy.,25 °C,16 km/h,↑,47%,0%,0.0  mm,3 (Moderate),6:51,20:30
,24 / 10 °C,Increasing cloudiness.,25 °C,14 km/h,↑,48%,0%,0.0  mm,3 (Moderate),6:49,20:32
,21 / 11 °C,Overcast.,20 °C,9 km/h,↑,54%,6%,0.0  mm,0 (Low),6:47,20:33
,18 / 11 °C,Isolated tstorms. Cloudy.,17 °C,10 km/h,↑,65%,46%,0.6  mm,3 (Moderate),6:45,20:35
,17 / 9 °C,Sprinkles. Morning clouds.,17 °C,9 km/h,↑,55%,41%,0.3  mm,3 (Moderate),6:42,20:37
,15 / 8 °C,Sprinkles. Mostly cloudy.,13 °C,17 km/h,↑,77%,52%,0.4  mm,0 (Low),6:40,20:39
,14 / 7 °C,Mostly sunny.,12 °C,15 km/h,↑,56%,6%,0.0  mm,3 (Moderate),6:38,20:40
,14 / 7 °C,Cloudy.,13 °C,9 km/h,↑,41%,6%,0.0  mm,3 (Moderate),6:36,20:42
,15 / 7 °C,Afternoon clouds.,15 °C,5 km/h,↑,39%,4%,0.0  mm,3 (Moderate),6:34,20:44
,15 / 8 °C,Mostly cloudy.,14 °C,10 km/h,↑,44%,40%,0.1  mm,3 (Moderate),6:32,20:45
"* Updated domingo, 5 de abril de 2026 23:24:08 Utrecht time - Weather by CustomWeather, © 2026",,,,,,,,,,,
