Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-08-26 06:00,14.61,14.24,14.61,15.38,81,clear sky,3.14,8
2026-08-26 09:00,18.03,17.72,18.03,19.93,70,broken clouds,5.08,67
2026-08-26 12:00,24.54,24.36,24.54,24.54,50,overcast clouds,4.87,86
2026-08-26 15:00,26.47,26.47,26.47,26.47,47,scattered clouds,4.97,35
2026-08-26 18:00,22.97,23.02,22.97,22.97,65,broken clouds,4.17,61
2026-08-26 21:00,20.25,20.42,20.25,20.25,80,broken clouds,3.88,70
2026-08-27 00:00,18.7,18.92,18.7,18.7,88,broken clouds,3.35,82
2026-08-27 03:00,18.21,18.44,18.21,18.21,90,overcast clouds,3.17,94
2026-08-27 06:00,18.76,18.75,18.76,18.76,79,broken clouds,3.73,67
2026-08-27 09:00,23.39,23.25,23.39,23.39,56,overcast clouds,6.58,100
2026-08-27 12:00,27.68,28.1,27.68,27.68,50,light rain,5.83,100
2026-08-27 15:00,30.36,30.37,30.36,30.36,42,broken clouds,5.15,73
2026-08-27 18:00,26.07,26.07,26.07,26.07,55,overcast clouds,4.28,86
2026-08-27 21:00,19.88,20.01,19.88,19.88,80,overcast clouds,2.52,100
2026-08-28 00:00,17.03,17.11,17.03,17.03,89,light rain,1.28,100
2026-08-28 03:00,15.87,15.89,15.87,15.87,91,light rain,1.89,100
2026-08-28 06:00,16.44,16.52,16.44,16.44,91,light rain,2.23,97
2026-08-28 09:00,19.66,19.54,19.66,19.66,71,broken clouds,1.88,70
2026-08-28 12:00,22.24,21.96,22.24,22.24,55,overcast clouds,2.67,85
2026-08-28 15:00,17.13,17.22,17.13,17.13,89,light rain,4.53,100
2026-08-28 18:00,16.93,17.0,16.93,16.93,89,light rain,2.84,100
2026-08-28 21:00,15.69,15.66,15.69,15.69,90,light rain,4.34,100
2026-08-29 00:00,14.18,14.13,14.18,14.18,95,broken clouds,5.36,61
2026-08-29 03:00,13.58,13.5,13.58,13.58,96,clear sky,4.58,9
2026-08-29 06:00,15.01,14.94,15.01,15.01,91,scattered clouds,5.49,39
2026-08-29 09:00,19.26,19.02,19.26,19.26,68,overcast clouds,6.87,100
2026-08-29 12:00,22.85,22.68,22.85,22.85,57,overcast clouds,7.92,99
2026-08-29 15:00,21.28,21.16,21.28,21.28,65,light rain,7.57,97
2026-08-29 18:00,19.22,19.16,19.22,19.22,75,overcast clouds,6.55,96
2026-08-29 21:00,19.21,19.17,19.21,19.21,76,broken clouds,6.38,62
2026-08-30 00:00,18.12,18.08,18.12,18.12,80,broken clouds,6.49,59
2026-08-30 03:00,17.53,17.51,17.53,17.53,83,broken clouds,6.61,59
2026-08-30 06:00,17.25,17.09,17.25,17.25,79,broken clouds,6.21,68
2026-08-30 09:00,21.05,20.75,21.05,21.05,59,overcast clouds,7.39,100
2026-08-30 12:00,23.92,23.59,23.92,23.92,47,overcast clouds,7.12,100
2026-08-30 15:00,24.62,24.29,24.62,24.62,44,overcast clouds,5.62,100
2026-08-30 18:00,19.52,19.62,19.52,19.52,80,light rain,3.52,100
2026-08-30 21:00,16.5,16.69,16.5,16.5,95,light rain,4.43,99
2026-08-31 00:00,15.09,15.19,15.09,15.09,97,light rain,4.99,96
2026-08-31 03:00,14.18,14.13,14.18,14.18,95,light rain,4.35,99
