Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-09-26 09:00,17.23,16.81,17.21,17.23,69,broken clouds,3.0,57
2026-09-26 12:00,18.44,18.17,18.44,20.86,70,broken clouds,2.67,61
2026-09-26 15:00,19.68,19.45,19.68,20.91,67,scattered clouds,2.8,34
2026-09-26 18:00,15.91,15.8,15.91,15.91,86,broken clouds,2.17,55
2026-09-26 21:00,12.91,12.63,12.91,12.91,91,overcast clouds,2.53,87
2026-09-27 00:00,11.83,11.52,11.83,11.83,94,overcast clouds,2.54,88
2026-09-27 03:00,11.16,10.81,11.16,11.16,95,overcast clouds,2.54,97
2026-09-27 06:00,11.35,11.05,11.35,11.35,96,overcast clouds,2.03,98
2026-09-27 09:00,18.11,18.07,18.11,18.11,80,overcast clouds,2.37,93
2026-09-27 12:00,22.12,22.27,22.12,22.12,72,overcast clouds,2.74,100
2026-09-27 15:00,22.96,23.06,22.96,22.96,67,broken clouds,2.57,56
2026-09-27 18:00,18.28,18.28,18.28,18.28,81,scattered clouds,0.98,29
2026-09-27 21:00,15.3,15.08,15.3,15.3,84,overcast clouds,2.35,99
2026-09-28 00:00,15.1,14.83,15.1,15.1,83,light rain,3.15,98
2026-09-28 03:00,15.83,15.9,15.83,15.83,93,light rain,2.19,97
2026-09-28 06:00,15.39,15.47,15.39,15.39,95,overcast clouds,2.24,97
2026-09-28 09:00,17.64,17.76,17.64,17.64,88,overcast clouds,1.53,99
2026-09-28 12:00,20.82,20.92,20.82,20.82,75,light rain,1.81,99
2026-09-28 15:00,21.19,21.27,21.19,21.19,73,light rain,1.09,100
2026-09-28 18:00,18.33,18.54,18.33,18.33,89,overcast clouds,2.61,96
2026-09-28 21:00,17.65,17.85,17.65,17.65,91,broken clouds,3.42,83
2026-09-29 00:00,17.02,17.15,17.02,17.02,91,overcast clouds,3.52,99
2026-09-29 03:00,17.31,17.32,17.31,17.31,85,overcast clouds,3.65,100
2026-09-29 06:00,16.84,16.72,16.84,16.84,82,overcast clouds,3.2,98
2026-09-29 09:00,20.9,20.9,20.9,20.9,71,overcast clouds,2.82,95
2026-09-29 12:00,25.03,25.05,25.03,25.03,56,scattered clouds,2.82,30
2026-09-29 15:00,25.89,25.97,25.89,25.89,55,clear sky,1.85,0
2026-09-29 18:00,21.83,21.95,21.83,21.83,72,overcast clouds,2.99,99
2026-09-29 21:00,19.99,19.92,19.99,19.99,72,overcast clouds,3.34,98
2026-09-30 00:00,19.05,18.47,19.05,19.05,56,overcast clouds,3.67,98
2026-09-30 03:00,18.41,17.79,18.41,18.41,57,broken clouds,3.6,84
2026-09-30 06:00,18.24,17.71,18.24,18.24,61,overcast clouds,3.81,98
2026-09-30 09:00,21.67,21.56,21.67,21.67,64,broken clouds,3.77,75
2026-09-30 12:00,24.83,24.75,24.83,24.83,53,overcast clouds,3.63,100
2026-09-30 15:00,21.13,21.15,21.13,21.13,71,light rain,4.06,100
2026-09-30 18:00,19.78,19.93,19.78,19.78,81,light rain,3.39,100
2026-09-30 21:00,18.16,18.51,18.16,18.16,95,moderate rain,1.97,100
2026-10-01 00:00,17.92,18.33,17.92,17.92,98,light rain,1.71,100
2026-10-01 03:00,17.6,18.0,17.6,17.6,99,moderate rain,1.31,100
2026-10-01 06:00,17.3,17.67,17.3,17.3,99,light rain,1.79,44
