Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-08-23 06:00,12.34,11.74,12.34,13.96,81,broken clouds,1.88,64
2026-08-23 09:00,15.38,14.88,15.38,17.31,73,overcast clouds,2.98,86
2026-08-23 12:00,19.81,19.07,19.81,19.81,47,overcast clouds,3.27,97
2026-08-23 15:00,21.53,21.2,21.53,21.53,56,broken clouds,3.93,75
2026-08-23 18:00,20.01,20.02,20.01,20.01,75,light rain,3.01,71
2026-08-23 21:00,16.68,16.68,16.68,16.68,87,clear sky,2.65,2
2026-08-24 00:00,15.26,15.14,15.26,15.26,88,clear sky,2.21,1
2026-08-24 03:00,12.59,12.15,12.59,12.59,86,clear sky,2.07,0
2026-08-24 06:00,13.37,12.77,13.37,13.37,77,clear sky,2.36,0
2026-08-24 09:00,20.78,20.27,20.78,20.78,52,clear sky,4.47,0
2026-08-24 12:00,23.41,22.88,23.41,23.41,41,clear sky,4.01,0
2026-08-24 15:00,26.15,26.15,26.15,26.15,37,clear sky,5.0,0
2026-08-24 18:00,22.48,22.09,22.48,22.48,50,clear sky,4.05,0
2026-08-24 21:00,14.46,13.66,14.46,14.46,65,clear sky,3.5,0
2026-08-25 00:00,12.96,12.22,12.96,12.96,73,scattered clouds,4.68,32
2026-08-25 03:00,11.83,11.13,11.83,11.83,79,broken clouds,4.34,69
2026-08-25 06:00,13.97,13.2,13.97,13.97,68,broken clouds,5.19,67
2026-08-25 09:00,21.32,20.66,21.32,21.32,44,scattered clouds,6.63,46
2026-08-25 12:00,25.21,24.67,25.21,25.21,34,broken clouds,7.34,70
2026-08-25 15:00,23.7,23.3,23.7,23.7,45,overcast clouds,6.14,100
2026-08-25 18:00,17.23,17.36,17.23,17.23,90,light rain,5.57,100
2026-08-25 21:00,16.62,16.45,16.62,16.62,81,light rain,6.0,78
2026-08-26 00:00,16.22,16.01,16.22,16.22,81,light rain,4.55,74
2026-08-26 03:00,15.23,15.18,15.23,15.23,91,light rain,3.61,98
2026-08-26 06:00,16.43,16.61,16.43,16.43,95,light rain,3.28,99
2026-08-26 09:00,19.11,19.4,19.11,19.11,89,light rain,3.43,100
2026-08-26 12:00,23.47,23.65,23.47,23.47,68,overcast clouds,4.02,90
2026-08-26 15:00,25.88,26.04,25.88,25.88,58,light rain,4.78,74
2026-08-26 18:00,22.49,22.67,22.49,22.49,72,light rain,2.72,67
2026-08-26 21:00,19.04,19.11,19.04,19.04,81,clear sky,3.4,5
2026-08-27 00:00,17.78,17.91,17.78,17.78,88,scattered clouds,3.32,35
2026-08-27 03:00,17.73,17.88,17.73,17.73,89,overcast clouds,3.1,100
2026-08-27 06:00,17.93,18.21,17.93,17.93,93,light rain,1.63,100
2026-08-27 09:00,18.12,18.44,18.12,18.12,94,light rain,2.49,100
2026-08-27 12:00,20.59,20.92,20.59,20.59,85,light rain,3.34,100
2026-08-27 15:00,23.82,23.93,23.82,23.82,64,overcast clouds,2.57,100
2026-08-27 18:00,21.51,21.62,21.51,21.51,73,broken clouds,0.87,64
2026-08-27 21:00,17.93,18.31,17.93,17.93,97,moderate rain,1.85,100
2026-08-28 00:00,17.12,17.29,17.12,17.12,92,moderate rain,4.11,100
2026-08-28 03:00,15.06,15.13,15.06,15.06,96,light rain,3.65,100
