Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-08-21 06:00,13.96,13.79,13.96,15.07,91,scattered clouds,1.93,35
2026-08-21 09:00,17.09,17.02,17.09,18.93,83,light rain,1.35,59
2026-08-21 12:00,18.33,18.23,18.33,18.33,77,light rain,3.88,86
2026-08-21 15:00,21.33,21.19,21.33,21.33,64,light rain,4.12,100
2026-08-21 18:00,18.62,18.37,18.62,18.62,70,light rain,3.27,100
2026-08-21 21:00,15.64,15.32,15.64,15.64,79,overcast clouds,3.08,100
2026-08-22 00:00,16.02,15.87,16.02,16.02,84,overcast clouds,2.12,100
2026-08-22 03:00,15.29,15.09,15.29,15.29,85,overcast clouds,2.44,100
2026-08-22 06:00,16.3,16.47,16.3,16.3,95,light rain,2.6,95
2026-08-22 09:00,18.06,17.8,18.06,18.06,72,light rain,4.11,75
2026-08-22 12:00,18.59,17.78,18.59,18.59,49,broken clouds,4.61,78
2026-08-22 15:00,22.21,21.66,22.21,22.21,45,broken clouds,5.46,69
2026-08-22 18:00,19.55,19.18,19.55,19.55,62,broken clouds,4.5,71
2026-08-22 21:00,11.81,11.19,11.81,11.81,82,clear sky,2.6,8
2026-08-23 00:00,13.88,13.26,13.88,13.88,74,scattered clouds,2.01,38
2026-08-23 03:00,12.11,11.47,12.11,12.11,80,broken clouds,2.09,56
2026-08-23 06:00,13.99,13.32,13.99,13.99,72,broken clouds,1.89,78
2026-08-23 09:00,15.94,15.23,15.94,15.94,63,overcast clouds,1.76,100
2026-08-23 12:00,20.0,19.23,20.0,20.0,45,overcast clouds,3.02,87
2026-08-23 15:00,19.25,18.56,19.25,19.25,51,overcast clouds,3.73,87
2026-08-23 18:00,16.63,15.99,16.63,16.63,63,overcast clouds,2.33,93
2026-08-23 21:00,12.48,11.95,12.48,12.48,83,scattered clouds,2.4,39
2026-08-24 00:00,11.5,11.03,11.5,11.5,89,few clouds,2.01,22
2026-08-24 03:00,11.16,10.68,11.16,11.16,90,broken clouds,1.25,64
2026-08-24 06:00,13.0,12.55,13.0,13.0,84,scattered clouds,0.32,36
2026-08-24 09:00,18.69,18.21,18.69,18.69,61,clear sky,2.49,9
2026-08-24 12:00,22.16,21.61,22.16,22.16,45,few clouds,2.89,16
2026-08-24 15:00,23.32,22.75,23.32,23.32,40,few clouds,3.79,15
2026-08-24 18:00,19.41,18.89,19.41,19.41,57,few clouds,3.73,11
2026-08-24 21:00,14.84,14.29,14.84,14.84,73,few clouds,4.26,16
2026-08-25 00:00,14.01,13.42,14.01,14.01,75,scattered clouds,5.6,27
2026-08-25 03:00,13.51,12.93,13.51,13.51,77,overcast clouds,5.2,99
2026-08-25 06:00,14.16,13.54,14.16,14.16,73,overcast clouds,5.56,97
2026-08-25 09:00,20.91,20.26,20.91,20.91,46,overcast clouds,6.78,85
2026-08-25 12:00,25.41,24.82,25.41,25.41,31,broken clouds,7.98,69
2026-08-25 15:00,27.09,26.88,27.09,27.09,39,overcast clouds,6.43,100
2026-08-25 18:00,21.31,21.32,21.31,21.31,70,light rain,3.8,97
2026-08-25 21:00,18.6,18.68,18.6,18.6,83,light rain,4.28,90
2026-08-26 00:00,17.32,17.48,17.32,17.32,91,broken clouds,2.97,81
2026-08-26 03:00,16.99,16.99,16.99,16.99,86,broken clouds,3.53,81
