Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-08-02 09:00,18.73,18.07,18.73,22.92,54,broken clouds,3.56,64
2026-08-02 12:00,24.38,23.79,24.38,28.25,35,broken clouds,3.87,55
2026-08-02 15:00,30.03,28.37,30.03,30.03,23,broken clouds,5.04,71
2026-08-02 18:00,26.05,26.05,26.05,26.05,37,broken clouds,5.84,53
2026-08-02 21:00,24.25,23.62,24.25,24.25,34,broken clouds,6.6,76
2026-08-03 00:00,23.33,22.74,23.33,23.33,39,overcast clouds,5.87,88
2026-08-03 03:00,20.25,19.69,20.25,20.25,52,overcast clouds,4.35,100
2026-08-03 06:00,19.53,18.92,19.53,19.53,53,overcast clouds,3.79,96
2026-08-03 09:00,27.25,27.59,27.25,27.25,49,light rain,4.74,93
2026-08-03 12:00,34.37,34.18,34.37,34.37,32,light rain,4.46,60
2026-08-03 15:00,37.2,36.04,37.2,37.2,22,overcast clouds,2.87,94
2026-08-03 18:00,31.95,31.13,31.95,31.95,33,overcast clouds,3.95,97
2026-08-03 21:00,23.28,23.2,23.28,23.28,59,light rain,2.83,100
2026-08-04 00:00,24.85,24.59,24.85,24.85,46,overcast clouds,3.29,100
2026-08-04 03:00,20.41,20.46,20.41,20.41,75,broken clouds,2.11,63
2026-08-04 06:00,22.79,22.85,22.79,22.79,66,scattered clouds,2.54,43
2026-08-04 09:00,29.75,29.0,29.75,29.75,36,broken clouds,3.65,78
2026-08-04 12:00,32.88,30.97,32.88,32.88,22,broken clouds,5.28,76
2026-08-04 15:00,31.17,29.57,31.17,31.17,26,broken clouds,3.92,80
2026-08-04 18:00,28.93,27.93,28.93,28.93,32,broken clouds,2.75,84
2026-08-04 21:00,21.16,20.64,21.16,21.16,50,clear sky,2.33,10
2026-08-05 00:00,19.76,19.46,19.76,19.76,64,clear sky,2.45,8
2026-08-05 03:00,18.86,18.84,18.86,18.86,78,clear sky,2.87,5
2026-08-05 06:00,22.11,22.18,22.11,22.11,69,few clouds,3.43,23
2026-08-05 09:00,23.49,23.51,23.49,23.49,62,broken clouds,3.37,67
2026-08-05 12:00,29.6,29.57,29.6,29.6,43,scattered clouds,5.11,42
2026-08-05 15:00,26.29,26.29,26.29,26.29,51,overcast clouds,5.96,91
2026-08-05 18:00,25.0,24.73,25.0,25.0,45,broken clouds,5.13,51
2026-08-05 21:00,18.59,18.23,18.59,18.59,66,clear sky,2.57,6
2026-08-06 00:00,18.71,18.36,18.71,18.71,66,scattered clouds,3.29,42
2026-08-06 03:00,15.49,15.21,15.49,15.49,81,few clouds,3.79,15
2026-08-06 06:00,18.59,18.41,18.59,18.59,73,clear sky,3.6,8
2026-08-06 09:00,24.66,24.2,24.66,24.66,39,few clouds,5.42,23
2026-08-06 12:00,25.24,24.71,25.24,25.24,34,few clouds,6.55,18
2026-08-06 15:00,23.69,22.9,23.69,23.69,30,few clouds,6.13,22
2026-08-06 18:00,20.84,19.95,20.84,20.84,37,few clouds,4.26,11
2026-08-06 21:00,14.14,13.31,14.14,14.14,65,clear sky,2.26,0
2026-08-07 00:00,12.88,12.13,12.88,12.88,73,clear sky,1.55,5
2026-08-07 03:00,11.75,11.04,11.75,11.75,79,few clouds,1.13,23
2026-08-07 06:00,15.05,14.31,15.05,15.05,65,few clouds,1.76,12
