,1°C,Sprinkles late. Overcast.,8°C,14 mph,↑,63%,49%,"0.02""",0 (Low),7:09 am,8:16 pm
,8°C,Sprinkles. Cloudy.,13°C,10 mph,↑,65%,52%,"0.06""",3 (Moderate),7:07 am,8:18 pm
,6°C,Sprinkles. Overcast.,9°C,13 mph,↑,57%,22%,"0.05""",0 (Low),7:05 am,8:20 pm
,2°C,Overcast.,13°C,3 mph,↑,48%,22%,"0.01""",0 (Low),7:03 am,8:21 pm
,3°C,Mostly sunny.,18°C,10 mph,↑,46%,0%,"0.00""",3 (Moderate),7:00 am,8:23 pm
,6°C,Sprinkles. Overcast.,8°C,6 mph,↑,85%,42%,"0.06""",0 (Low),6:58 am,8:25 pm
,6°C,Sprinkles late. Overcast.,8°C,7 mph,↑,82%,19%,"0.05""",0 (Low),6:56 am,8:27 pm
,6°C,Sprinkles. Overcast.,11°C,6 mph,↑,81%,58%,"0.04""",3 (Moderate),6:54 am,8:28 pm
,5°C,Rain showers. Overcast.,7°C,17 mph,↑,95%,82%,"0.78""",0 (Low),6:51 am,8:30 pm
,4°C,Sprinkles. Mostly cloudy.,6°C,10 mph,↑,51%,53%,"0.07""",3 (Moderate),6:49 am,8:32 pm
,2°C,Sprinkles late. Afternoon clouds.,7°C,7 mph,↑,55%,49%,"0.02""",3 (Moderate),6:47 am,8:33 pm
,2°C,Sprinkles late. Cloudy.,8°C,9 mph,↑,52%,41%,"0.01""",0 (Low),6:45 am,8:35 pm
,4°C,Cloudy.,13°C,5 mph,↑,47%,6%,"0.00""",3 (Moderate),6:42 am,8:37 pm
,7°C,Mostly cloudy.,13°C,7 mph,↑,57%,7%,"0.00""",3 (Moderate),6:40 am,8:39 pm
,7°C,Sprinkles. Overcast.,13°C,10 mph,↑,87%,53%,"0.05""",0 (Low),6:38 am,8:40 pm
"* Updated Thursday, April 2, 2026 11:24:10 pm Utrecht time - Weather by CustomWeather, © 2026",,,,,,,,,,,
