Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-09-13 09:00,18.51,18.84,18.51,18.95,93,light rain,4.0,100
2026-09-13 12:00,18.39,18.74,18.14,18.39,94,moderate rain,2.55,100
2026-09-13 15:00,20.72,20.91,20.72,21.83,79,light rain,5.09,95
2026-09-13 18:00,19.06,19.16,19.06,19.06,82,broken clouds,2.82,52
2026-09-13 21:00,16.46,16.59,16.46,16.46,93,clear sky,1.89,3
2026-09-14 00:00,14.44,14.42,14.44,14.44,95,clear sky,0.99,10
2026-09-14 03:00,14.06,14.03,14.06,14.06,96,overcast clouds,1.73,89
2026-09-14 06:00,15.36,15.38,15.36,15.36,93,overcast clouds,1.64,93
2026-09-14 09:00,21.16,21.32,21.16,21.16,76,overcast clouds,2.62,100
2026-09-14 12:00,24.24,24.44,24.24,24.24,66,overcast clouds,3.49,97
2026-09-14 15:00,23.68,24.09,23.68,23.68,76,overcast clouds,2.25,96
2026-09-14 18:00,21.84,22.35,21.84,21.84,87,light rain,2.64,66
2026-09-14 21:00,19.31,19.7,19.31,19.31,92,clear sky,2.37,6
2026-09-15 00:00,17.43,17.74,17.43,17.43,96,clear sky,3.14,6
2026-09-15 03:00,15.88,16.03,15.88,15.88,96,clear sky,3.22,4
2026-09-15 06:00,15.74,15.88,15.74,15.74,96,clear sky,3.16,4
2026-09-15 09:00,21.69,21.74,21.69,21.69,70,clear sky,4.92,4
2026-09-15 12:00,24.74,24.76,24.74,24.74,57,few clouds,5.58,24
2026-09-15 15:00,24.76,24.86,24.76,24.76,60,overcast clouds,4.28,100
2026-09-15 18:00,17.78,18.12,17.78,17.78,96,light rain,3.53,100
2026-09-15 21:00,16.49,16.73,16.49,16.49,97,light rain,2.19,100
2026-09-16 00:00,14.89,14.97,14.89,14.89,97,light rain,2.51,72
2026-09-16 03:00,13.84,13.66,13.84,13.84,91,light rain,2.02,2
2026-09-16 06:00,12.89,12.64,12.89,12.89,92,clear sky,3.22,1
2026-09-16 09:00,16.95,16.53,16.95,16.95,70,clear sky,5.24,1
2026-09-16 12:00,16.65,16.33,16.65,16.65,75,light rain,6.48,19
2026-09-16 15:00,16.32,15.81,16.32,16.32,69,light rain,5.26,42
2026-09-16 18:00,12.66,12.31,12.66,12.66,89,light rain,2.83,38
2026-09-16 21:00,11.9,11.5,11.9,11.9,90,scattered clouds,3.29,36
2026-09-17 00:00,11.12,10.74,11.12,11.12,94,scattered clouds,2.82,50
2026-09-17 03:00,10.63,10.2,10.63,10.63,94,broken clouds,2.41,52
2026-09-17 06:00,10.46,10.07,10.46,10.46,96,light rain,3.06,42
2026-09-17 09:00,15.27,14.94,15.27,15.27,80,light rain,5.11,90
2026-09-17 12:00,16.38,15.93,16.38,16.38,71,light rain,6.4,95
2026-09-17 15:00,16.54,15.76,16.54,16.54,58,light rain,5.34,99
2026-09-17 18:00,15.2,14.42,15.2,15.2,63,overcast clouds,5.34,99
2026-09-17 21:00,13.57,13.18,13.57,13.57,84,light rain,6.03,100
2026-09-18 00:00,12.95,12.68,12.95,12.95,91,light rain,5.47,100
2026-09-18 03:00,12.28,11.99,12.28,12.28,93,light rain,2.79,96
2026-09-18 06:00,11.4,10.89,11.4,11.4,88,overcast clouds,3.24,94
