Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-07-10 09:00,20.37,20.06,20.37,21.99,61,scattered clouds,3.41,49
2026-07-10 12:00,23.85,23.47,23.85,25.99,45,broken clouds,3.57,59
2026-07-10 15:00,27.8,27.2,27.8,27.8,35,few clouds,4.86,22
2026-07-10 18:00,25.54,25.56,25.54,25.54,54,few clouds,5.05,14
2026-07-10 21:00,21.85,22.02,21.85,21.85,74,clear sky,3.95,0
2026-07-11 00:00,17.82,18.14,17.82,17.82,95,clear sky,3.11,2
2026-07-11 03:00,16.1,16.25,16.1,16.1,95,clear sky,3.05,5
2026-07-11 06:00,19.39,19.37,19.39,19.39,76,clear sky,3.42,4
2026-07-11 09:00,23.86,23.48,23.86,23.86,45,clear sky,3.98,0
2026-07-11 12:00,26.56,26.56,26.56,26.56,33,clear sky,3.64,1
2026-07-11 15:00,28.49,27.75,28.49,28.49,35,clear sky,4.9,0
2026-07-11 18:00,26.43,26.43,26.43,26.43,56,clear sky,5.5,0
2026-07-11 21:00,23.2,23.43,23.2,23.2,71,clear sky,5.12,0
2026-07-12 00:00,19.46,19.76,19.46,19.46,88,clear sky,3.69,1
2026-07-12 03:00,14.66,14.61,14.66,14.66,93,clear sky,3.76,1
2026-07-12 06:00,18.26,18.0,18.26,18.26,71,clear sky,5.12,1
2026-07-12 09:00,24.31,23.97,24.31,24.31,45,scattered clouds,4.96,36
2026-07-12 12:00,27.46,27.05,27.46,27.46,37,broken clouds,5.32,62
2026-07-12 15:00,25.27,24.92,25.27,25.27,41,clear sky,7.06,0
2026-07-12 18:00,20.49,19.93,20.49,20.49,51,clear sky,6.3,0
2026-07-12 21:00,15.45,15.35,15.45,15.45,88,clear sky,4.72,0
2026-07-13 00:00,12.89,12.79,12.89,12.89,98,clear sky,3.07,2
2026-07-13 03:00,11.95,11.73,11.95,11.95,97,clear sky,2.79,2
2026-07-13 06:00,16.26,16.13,16.26,16.26,84,clear sky,2.28,10
2026-07-13 09:00,23.2,22.75,23.2,23.2,45,clear sky,3.7,0
2026-07-13 12:00,28.25,27.07,28.25,28.25,25,clear sky,4.49,1
2026-07-13 15:00,30.07,28.3,30.07,30.07,20,clear sky,5.23,0
2026-07-13 18:00,27.13,26.5,27.13,27.13,30,clear sky,4.78,0
2026-07-13 21:00,19.17,18.66,19.17,19.17,58,clear sky,4.41,0
2026-07-14 00:00,16.46,16.62,16.46,16.46,94,clear sky,3.73,0
2026-07-14 03:00,15.14,15.16,15.14,15.14,94,clear sky,3.76,3
2026-07-14 06:00,19.71,19.62,19.71,19.71,72,clear sky,5.57,3
2026-07-14 09:00,26.56,26.56,26.56,26.56,46,clear sky,5.68,6
2026-07-14 12:00,30.25,29.07,30.25,30.25,31,clear sky,5.08,7
2026-07-14 15:00,30.96,29.52,30.96,30.96,28,clear sky,5.51,7
2026-07-14 18:00,28.62,27.8,28.62,28.62,34,clear sky,5.4,7
2026-07-14 21:00,22.35,21.95,22.35,22.35,50,few clouds,5.17,14
2026-07-15 00:00,17.39,17.09,17.39,17.39,73,few clouds,3.79,20
2026-07-15 03:00,16.04,15.68,16.04,16.04,76,few clouds,3.81,22
2026-07-15 06:00,19.93,19.49,19.93,19.93,58,scattered clouds,4.18,50
