Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-05-22 14:00,24.58,24.4,24.58,24.67,50,few clouds,2.67,11
2026-05-22 17:00,24.81,24.68,24.81,25.28,51,few clouds,1.68,11
2026-05-22 20:00,24.05,24.16,23.78,24.05,63,clear sky,1.61,10
2026-05-22 23:00,18.42,18.33,18.42,18.42,77,scattered clouds,2.44,27
2026-05-23 02:00,18.37,18.4,18.37,18.37,82,few clouds,2.71,17
2026-05-23 05:00,14.49,14.27,14.49,14.49,87,clear sky,2.56,4
2026-05-23 08:00,18.17,18.08,18.17,18.17,78,few clouds,1.74,14
2026-05-23 11:00,22.9,22.94,22.9,22.9,65,overcast clouds,2.09,95
2026-05-23 14:00,25.82,25.92,25.82,25.82,56,broken clouds,2.47,71
2026-05-23 17:00,26.91,27.51,26.91,26.91,53,clear sky,2.47,6
2026-05-23 20:00,23.27,23.53,23.27,23.27,72,clear sky,3.33,6
2026-05-23 23:00,16.86,16.98,16.86,16.86,91,scattered clouds,2.81,38
2026-05-24 02:00,15.03,15.04,15.03,15.03,94,broken clouds,2.65,69
2026-05-24 05:00,14.37,14.32,14.37,14.37,94,overcast clouds,2.66,98
2026-05-24 08:00,17.46,17.38,17.46,17.46,81,broken clouds,2.53,61
2026-05-24 11:00,22.06,21.97,22.06,22.06,63,few clouds,2.6,24
2026-05-24 14:00,24.83,24.78,24.83,24.83,54,scattered clouds,2.16,38
2026-05-24 17:00,25.37,25.35,25.37,25.37,53,broken clouds,3.03,80
2026-05-24 20:00,21.9,22.05,21.9,21.9,73,broken clouds,2.99,73
2026-05-24 23:00,17.24,17.08,17.24,17.24,79,scattered clouds,2.72,48
2026-05-25 02:00,15.21,14.95,15.21,15.21,83,scattered clouds,2.77,28
2026-05-25 05:00,13.83,13.49,13.83,13.83,85,clear sky,2.45,9
2026-05-25 08:00,17.25,17.04,17.25,17.25,77,clear sky,1.98,10
2026-05-25 11:00,22.26,22.11,22.26,22.26,60,few clouds,1.9,12
2026-05-25 14:00,25.42,25.35,25.42,25.42,51,clear sky,1.49,10
2026-05-25 17:00,26.42,26.42,26.42,26.42,48,clear sky,1.89,6
2026-05-25 20:00,22.44,22.57,22.44,22.44,70,clear sky,3.18,4
2026-05-25 23:00,17.22,17.03,17.22,17.22,78,clear sky,2.62,0
2026-05-26 02:00,16.32,16.28,16.32,16.32,87,clear sky,1.65,0
2026-05-26 05:00,15.5,15.43,15.5,15.5,89,clear sky,0.92,0
2026-05-26 08:00,19.05,19.07,19.05,19.05,79,clear sky,1.17,0
2026-05-26 11:00,23.95,23.99,23.95,23.95,61,clear sky,1.04,0
2026-05-26 14:00,27.15,27.37,27.15,27.15,47,clear sky,1.67,0
2026-05-26 17:00,27.58,27.92,27.58,27.58,49,clear sky,4.38,0
2026-05-26 20:00,20.3,20.47,20.3,20.3,80,clear sky,5.45,0
2026-05-26 23:00,15.36,14.96,15.36,15.36,77,clear sky,5.01,0
2026-05-27 02:00,12.04,11.34,12.04,12.04,78,clear sky,4.02,0
2026-05-27 05:00,9.42,7.58,9.42,9.42,78,clear sky,3.42,0
2026-05-27 08:00,11.75,10.76,11.75,11.75,68,few clouds,4.42,15
2026-05-27 11:00,16.09,15.11,16.09,16.09,52,overcast clouds,4.79,90
