Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-07-14 09:00,20.88,20.9,20.88,24.22,72,clear sky,5.65,4
2026-07-14 12:00,25.46,25.31,25.46,28.58,48,clear sky,5.17,2
2026-07-14 15:00,30.23,28.89,30.23,30.23,29,clear sky,5.5,1
2026-07-14 18:00,28.74,28.43,28.74,28.74,41,few clouds,6.76,15
2026-07-14 21:00,23.2,23.17,23.2,23.2,61,clear sky,5.63,1
2026-07-15 00:00,20.45,20.46,20.45,20.45,73,scattered clouds,4.37,50
2026-07-15 03:00,18.13,18.06,18.13,18.13,79,overcast clouds,3.54,100
2026-07-15 06:00,20.41,20.23,20.41,20.41,66,broken clouds,4.7,77
2026-07-15 09:00,25.84,25.52,25.84,25.84,40,clear sky,5.26,0
2026-07-15 12:00,28.06,26.93,28.06,28.06,25,clear sky,5.17,0
2026-07-15 15:00,29.77,28.16,29.77,29.77,23,clear sky,5.92,0
2026-07-15 18:00,28.75,27.98,28.75,28.75,35,clear sky,6.21,0
2026-07-15 21:00,19.17,18.68,19.17,19.17,59,clear sky,3.47,0
2026-07-16 00:00,16.25,15.84,16.25,16.25,73,clear sky,3.37,0
2026-07-16 03:00,14.97,14.51,14.97,14.97,76,clear sky,2.92,0
2026-07-16 06:00,19.22,18.74,19.22,19.22,59,clear sky,3.41,3
2026-07-16 09:00,25.96,25.96,25.96,25.96,39,clear sky,3.0,7
2026-07-16 12:00,29.21,27.88,29.21,29.21,27,clear sky,3.08,7
2026-07-16 15:00,30.16,28.58,30.16,30.16,25,clear sky,3.97,5
2026-07-16 18:00,24.93,24.52,24.93,24.93,40,scattered clouds,6.49,40
2026-07-16 21:00,17.87,17.54,17.87,17.87,70,scattered clouds,3.84,34
2026-07-17 00:00,16.71,16.53,16.71,16.71,80,scattered clouds,3.64,33
2026-07-17 03:00,16.01,15.78,16.01,16.01,81,overcast clouds,3.44,100
2026-07-17 06:00,18.63,18.45,18.63,18.63,73,overcast clouds,4.78,100
2026-07-17 09:00,23.45,23.29,23.45,23.45,55,overcast clouds,3.63,100
2026-07-17 12:00,26.47,26.47,26.47,26.47,42,overcast clouds,4.63,100
2026-07-17 15:00,27.2,26.59,27.2,27.2,31,overcast clouds,7.25,100
2026-07-17 18:00,22.33,21.56,22.33,22.33,36,overcast clouds,5.82,100
2026-07-17 21:00,15.09,14.85,15.09,15.09,84,broken clouds,3.29,71
2026-07-18 00:00,13.39,13.24,13.39,13.39,94,broken clouds,3.01,57
2026-07-18 03:00,12.41,12.16,12.41,12.41,94,clear sky,2.73,3
2026-07-18 06:00,16.34,16.01,16.34,16.34,76,clear sky,3.9,2
2026-07-18 09:00,21.88,21.32,21.88,21.88,46,clear sky,4.28,2
2026-07-18 12:00,24.76,24.13,24.76,24.76,32,clear sky,5.74,6
2026-07-18 15:00,24.11,23.44,24.11,24.11,33,broken clouds,6.03,78
2026-07-18 18:00,19.98,19.21,19.98,19.98,45,broken clouds,5.61,68
2026-07-18 21:00,13.81,13.18,13.81,13.81,74,broken clouds,2.75,70
2026-07-19 00:00,13.02,12.47,13.02,13.02,80,overcast clouds,2.39,85
2026-07-19 03:00,11.84,11.33,11.84,11.84,86,overcast clouds,2.42,98
2026-07-19 06:00,16.46,15.94,16.46,16.46,68,broken clouds,3.69,82
