Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-06-14 11:00,15.75,15.26,15.75,16.4,72,light rain,6.88,56
2026-06-14 14:00,16.36,15.8,16.36,17.57,67,light rain,6.71,58
2026-06-14 17:00,17.34,16.7,17.34,18.14,60,broken clouds,7.08,71
2026-06-14 20:00,16.22,15.67,16.22,16.22,68,overcast clouds,5.54,89
2026-06-14 23:00,13.22,12.95,13.22,13.22,90,clear sky,3.12,3
2026-06-15 02:00,14.12,13.89,14.12,14.12,88,scattered clouds,3.28,40
2026-06-15 05:00,15.05,14.39,15.05,15.05,68,broken clouds,4.64,75
2026-06-15 08:00,15.49,14.95,15.49,15.49,71,overcast clouds,4.0,87
2026-06-15 11:00,17.1,16.67,17.1,17.1,69,overcast clouds,4.14,100
2026-06-15 14:00,19.9,19.3,19.9,19.9,52,overcast clouds,4.34,87
2026-06-15 17:00,20.72,20.02,20.72,20.72,45,scattered clouds,4.75,42
2026-06-15 20:00,18.66,18.12,18.66,18.66,59,broken clouds,2.58,71
2026-06-15 23:00,15.33,14.77,15.33,15.33,71,overcast clouds,2.2,100
2026-06-16 02:00,14.35,13.96,14.35,14.35,81,overcast clouds,2.66,100
2026-06-16 05:00,11.19,10.45,11.19,11.19,80,overcast clouds,2.47,100
2026-06-16 08:00,13.15,12.84,13.15,13.15,89,light rain,3.28,100
2026-06-16 11:00,20.07,19.91,20.07,20.07,68,light rain,5.21,97
2026-06-16 14:00,23.98,23.79,23.98,23.98,52,overcast clouds,5.12,91
2026-06-16 17:00,23.11,22.91,23.11,23.11,55,few clouds,6.42,11
2026-06-16 20:00,19.76,19.62,19.76,19.76,70,scattered clouds,4.5,26
2026-06-16 23:00,14.27,14.15,14.27,14.27,92,broken clouds,3.08,62
2026-06-17 02:00,13.52,13.38,13.52,13.52,94,broken clouds,2.3,70
2026-06-17 05:00,13.24,13.05,13.24,13.24,93,broken clouds,1.75,83
2026-06-17 08:00,16.83,16.68,16.83,16.83,81,broken clouds,2.74,68
2026-06-17 11:00,18.54,18.46,18.54,18.54,77,broken clouds,3.28,73
2026-06-17 14:00,21.4,21.03,21.4,21.4,55,broken clouds,4.92,80
2026-06-17 17:00,23.81,23.5,23.81,23.81,48,broken clouds,4.89,83
2026-06-17 20:00,22.23,22.1,22.23,22.23,61,broken clouds,2.56,75
2026-06-17 23:00,17.09,16.71,17.09,17.09,71,clear sky,2.33,6
2026-06-18 02:00,15.78,15.55,15.78,15.78,82,clear sky,3.1,9
2026-06-18 05:00,15.0,14.98,15.0,15.0,93,few clouds,3.0,12
2026-06-18 08:00,18.51,18.53,18.51,18.51,81,scattered clouds,3.72,26
2026-06-18 11:00,22.81,22.82,22.81,22.81,64,overcast clouds,3.62,100
2026-06-18 14:00,26.25,26.25,26.25,26.25,55,broken clouds,3.54,81
2026-06-18 17:00,27.35,27.83,27.35,27.35,51,scattered clouds,3.12,46
2026-06-18 20:00,24.81,25.02,24.81,24.81,64,broken clouds,3.23,58
2026-06-18 23:00,18.06,18.01,18.06,18.06,80,scattered clouds,3.23,39
2026-06-19 02:00,17.53,17.56,17.53,17.53,85,scattered clouds,2.86,31
2026-06-19 05:00,17.93,18.21,17.93,17.93,93,scattered clouds,2.46,49
2026-06-19 08:00,21.89,22.15,21.89,21.89,77,broken clouds,2.74,58
