Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-08-28 18:00,18.01,17.98,18.01,19.97,81,light rain,5.09,100
2026-08-28 21:00,17.55,17.58,17.55,17.81,85,broken clouds,5.78,53
2026-08-29 00:00,16.54,16.47,16.54,16.54,85,scattered clouds,5.96,35
2026-08-29 03:00,15.98,15.72,15.98,15.98,80,broken clouds,6.14,74
2026-08-29 06:00,14.64,14.25,14.64,14.64,80,broken clouds,5.89,63
2026-08-29 09:00,18.74,18.31,18.74,18.74,63,clear sky,7.15,6
2026-08-29 12:00,19.57,19.31,19.57,19.57,66,light rain,7.03,39
2026-08-29 15:00,19.49,19.48,19.49,19.49,76,light rain,5.55,100
2026-08-29 18:00,17.08,17.19,17.08,17.08,90,light rain,6.02,100
2026-08-29 21:00,16.96,17.22,16.96,16.96,96,light rain,6.34,100
2026-08-30 00:00,17.01,17.09,17.01,17.01,89,light rain,8.67,100
2026-08-30 03:00,17.4,17.6,17.4,17.4,92,light rain,9.48,100
2026-08-30 06:00,16.88,17.05,16.88,16.88,93,light rain,7.46,98
2026-08-30 09:00,18.67,18.84,18.67,18.67,86,light rain,7.69,70
2026-08-30 12:00,21.29,21.25,21.29,21.29,68,light rain,8.45,77
2026-08-30 15:00,21.51,21.28,21.51,21.51,60,light rain,6.24,100
2026-08-30 18:00,18.32,18.32,18.32,18.32,81,light rain,2.42,100
2026-08-30 21:00,15.52,15.32,15.52,15.52,84,overcast clouds,3.05,100
2026-08-31 00:00,14.5,14.46,14.5,14.5,94,light rain,3.3,83
2026-08-31 03:00,14.84,14.86,14.84,14.84,95,light rain,4.89,75
2026-08-31 06:00,14.4,14.32,14.4,14.4,93,light rain,7.39,82
2026-08-31 09:00,17.14,17.1,17.14,17.14,84,light rain,8.06,92
2026-08-31 12:00,19.21,18.99,19.21,19.21,69,light rain,8.4,71
2026-08-31 15:00,18.84,18.66,18.84,18.84,72,light rain,7.79,20
2026-08-31 18:00,17.16,16.84,17.16,17.16,73,light rain,4.05,15
2026-08-31 21:00,14.21,14.04,14.21,14.21,90,clear sky,3.78,1
2026-09-01 00:00,13.65,13.55,13.65,13.65,95,clear sky,3.58,3
2026-09-01 03:00,13.32,13.21,13.32,13.32,96,clear sky,3.47,7
2026-09-01 06:00,14.14,14.04,14.14,14.14,93,clear sky,3.14,7
2026-09-01 09:00,19.47,19.25,19.47,19.47,68,overcast clouds,4.03,100
2026-09-01 12:00,20.89,20.65,20.89,20.89,62,light rain,4.61,85
2026-09-01 15:00,19.81,19.65,19.81,19.81,69,light rain,4.03,100
2026-09-01 18:00,16.17,16.04,16.17,16.17,84,light rain,2.85,86
2026-09-01 21:00,13.27,13.0,13.27,13.27,90,clear sky,2.14,0
2026-09-02 00:00,12.83,12.54,12.83,12.83,91,clear sky,2.37,2
2026-09-02 03:00,12.09,11.81,12.09,12.09,94,scattered clouds,2.63,34
2026-09-02 06:00,13.94,13.66,13.94,13.94,87,broken clouds,2.32,66
2026-09-02 09:00,19.14,18.83,19.14,19.14,66,overcast clouds,3.22,100
2026-09-02 12:00,22.63,22.02,22.63,22.63,41,light rain,4.25,85
2026-09-02 15:00,22.4,21.79,22.4,22.4,42,overcast clouds,4.91,85
