Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-06-18 20:00,29.41,30.78,27.84,29.41,54,broken clouds,2.47,80
2026-06-18 23:00,24.82,25.37,22.13,24.82,77,light rain,2.83,93
2026-06-19 02:00,19.89,20.39,19.89,19.89,94,moderate rain,3.28,100
2026-06-19 05:00,19.38,19.91,19.38,19.38,97,light rain,2.44,100
2026-06-19 08:00,23.32,24.03,23.32,23.32,89,light rain,2.61,72
2026-06-19 11:00,28.89,32.31,28.89,28.89,69,scattered clouds,3.34,26
2026-06-19 14:00,31.2,34.77,31.2,31.2,58,broken clouds,4.46,62
2026-06-19 17:00,32.41,35.39,32.41,32.41,51,broken clouds,4.1,74
2026-06-19 20:00,31.63,37.71,31.63,31.63,65,broken clouds,1.33,64
2026-06-19 23:00,27.5,30.06,27.5,27.5,73,clear sky,1.34,9
2026-06-20 02:00,21.81,22.42,21.81,21.81,91,moderate rain,2.72,54
2026-06-20 05:00,20.26,20.8,20.26,20.26,94,overcast clouds,2.71,100
2026-06-20 08:00,22.88,23.44,22.88,22.88,85,overcast clouds,2.72,100
2026-06-20 11:00,25.66,25.95,25.66,25.66,64,broken clouds,3.11,52
2026-06-20 14:00,27.51,27.77,27.51,27.51,48,scattered clouds,3.22,27
2026-06-20 17:00,27.28,27.76,27.28,27.28,51,clear sky,4.46,7
2026-06-20 20:00,23.56,23.72,23.56,23.56,67,clear sky,4.47,6
2026-06-20 23:00,17.13,17.07,17.13,17.13,83,few clouds,3.98,16
2026-06-21 02:00,15.51,15.28,15.51,15.51,83,few clouds,3.21,17
2026-06-21 05:00,14.4,14.09,14.4,14.4,84,scattered clouds,2.92,35
2026-06-21 08:00,17.4,17.08,17.4,17.4,72,scattered clouds,3.9,26
2026-06-21 11:00,21.8,21.45,21.8,21.8,54,broken clouds,3.79,74
2026-06-21 14:00,25.13,24.93,25.13,25.13,47,broken clouds,4.82,66
2026-06-21 17:00,25.48,25.39,25.48,25.48,50,overcast clouds,4.54,85
2026-06-21 20:00,22.71,22.73,22.71,22.71,65,overcast clouds,4.24,93
2026-06-21 23:00,18.8,18.67,18.8,18.8,74,scattered clouds,4.24,48
2026-06-22 02:00,16.65,16.49,16.65,16.65,81,scattered clouds,4.28,30
2026-06-22 05:00,14.86,14.52,14.86,14.86,81,clear sky,3.76,7
2026-06-22 08:00,17.88,17.71,17.88,17.88,76,few clouds,3.71,18
2026-06-22 11:00,23.29,23.29,23.29,23.29,62,clear sky,4.68,3
2026-06-22 14:00,26.44,26.44,26.44,26.44,53,few clouds,4.89,12
2026-06-22 17:00,27.06,27.54,27.06,27.06,51,few clouds,4.87,22
2026-06-22 20:00,23.95,24.02,23.95,23.95,62,scattered clouds,4.82,42
2026-06-22 23:00,18.53,18.45,18.53,18.53,77,scattered clouds,4.22,46
2026-06-23 02:00,15.66,15.37,15.66,15.66,80,broken clouds,3.47,73
2026-06-23 05:00,14.11,13.35,14.11,14.11,68,overcast clouds,3.23,100
2026-06-23 08:00,16.48,15.83,16.48,16.48,63,overcast clouds,3.3,98
2026-06-23 11:00,22.4,22.13,22.4,22.4,55,overcast clouds,3.58,98
2026-06-23 14:00,26.65,26.65,26.65,26.65,43,broken clouds,2.88,70
2026-06-23 17:00,27.88,27.7,27.88,27.88,42,scattered clouds,3.26,47
