,3°C,Cloudy.,12°C,8 mph,↑,47%,0%,"0.00""",0 (Low),6:42 am,6:52 pm
,2°C,Morning clouds.,12°C,7 mph,↑,50%,0%,"0.00""",0 (Low),6:40 am,6:54 pm
,2°C,Sunny.,13°C,7 mph,↑,43%,0%,"0.00""",3 (Moderate),6:37 am,6:56 pm
,1°C,Overcast.,7°C,11 mph,↑,52%,3%,"0.00""",0 (Low),6:35 am,6:57 pm
,2°C,Overcast.,11°C,7 mph,↑,53%,0%,"0.00""",0 (Low),6:33 am,6:59 pm
,5°C,Sprinkles. Overcast.,6°C,15 mph,↑,58%,52%,"0.22""",0 (Low),6:30 am,7:01 pm
,4°C,Sprinkles. Overcast.,3°C,20 mph,↑,83%,49%,"0.20""",0 (Low),6:28 am,7:02 pm
,2°C,Sprinkles late. Overcast.,6°C,10 mph,↑,55%,53%,"0.03""",0 (Low),6:26 am,7:04 pm
,5°C,Broken clouds.,7°C,10 mph,↑,49%,6%,"0.00""",3 (Moderate),6:23 am,7:06 pm
,4°C,Light rain. Cloudy.,4°C,14 mph,↑,85%,66%,"0.17""",0 (Low),7:21 am,8:08 pm
,6°C,Sprinkles. Partly cloudy.,4°C,18 mph,↑,60%,67%,"0.12""",3 (Moderate),7:19 am,8:09 pm
,7°C,Sprinkles late. Broken clouds.,8°C,10 mph,↑,55%,47%,"0.02""",3 (Moderate),7:16 am,8:11 pm
,7°C,Sprinkles. Breaks of sun late.,8°C,9 mph,↑,62%,48%,"0.04""",0 (Low),7:14 am,8:13 pm
,7°C,Afternoon clouds.,8°C,8 mph,↑,40%,6%,"0.00""",3 (Moderate),7:12 am,8:15 pm
,7°C,Afternoon clouds.,12°C,8 mph,↑,54%,6%,"0.00""",3 (Moderate),7:09 am,8:16 pm
"* Updated Friday, March 20, 2026 4:24:06 am Utrecht time - Weather by CustomWeather, © 2026",,,,,,,,,,,
