,16 / 3 °C,Increasing cloudiness.,16 °C,8 km/h,↑,49%,21%,0.2  mm,3 (Moderate),06:45,20:35
,18 / 4 °C,Overcast.,17 °C,12 km/h,↑,46%,0%,0.0  mm,0 (Low),06:42,20:37
,17 / 7 °C,Sprinkles early. Mostly cloudy.,17 °C,12 km/h,↑,53%,14%,0.2  mm,3 (Moderate),06:40,20:39
,20 / 6 °C,Overcast.,19 °C,6 km/h,↑,48%,2%,0.0  mm,0 (Low),06:38,20:40
,14 / 9 °C,Sprinkles late. Overcast.,14 °C,3 km/h,↑,73%,39%,1.1  mm,0 (Low),06:36,20:42
,13 / 9 °C,Drizzle. Overcast.,10 °C,14 km/h,↑,74%,43%,2.1  mm,0 (Low),06:34,20:44
,14 / 6 °C,Sprinkles late. Overcast.,12 °C,16 km/h,↑,66%,17%,0.7  mm,3 (Moderate),06:32,20:45
,13 / 7 °C,Sunny.,12 °C,16 km/h,↑,41%,6%,0.0  mm,3 (Moderate),06:30,20:47
,13 / 6 °C,Rain showers. Broken clouds.,12 °C,12 km/h,↑,60%,61%,6.2  mm,3 (Moderate),06:27,20:49
,12 / 6 °C,Rain showers. Overcast.,11 °C,9 km/h,↑,77%,73%,7.4  mm,3 (Moderate),06:25,20:51
,13 / 6 °C,Scattered clouds.,12 °C,14 km/h,↑,51%,57%,0.9  mm,3 (Moderate),06:23,20:52
,16 / 8 °C,Sprinkles late. Overcast.,16 °C,25 km/h,↑,61%,52%,1.2  mm,3 (Moderate),06:21,20:54
,16 / 8 °C,Rain showers. Overcast.,16 °C,15 km/h,↑,82%,74%,7.1  mm,0 (Low),06:19,20:56
,16 / 9 °C,Sprinkles early. Overcast.,16 °C,19 km/h,↑,89%,42%,2.7  mm,0 (Low),06:17,20:57
,17 / 9 °C,Overcast.,17 °C,25 km/h,↑,66%,6%,0.0  mm,3 (Moderate),06:15,20:59
"* Updated maandag 13 april 2026 17:24:07 Utrecht time - Weather by CustomWeather, © 2026",,,,,,,,,,,
