Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-05-28 11:00,17.57,16.56,17.57,19.17,45,scattered clouds,3.6,50
2026-05-28 14:00,19.16,18.33,19.16,22.33,46,scattered clouds,3.22,46
2026-05-28 17:00,22.42,21.92,22.42,24.84,46,few clouds,3.12,20
2026-05-28 20:00,22.78,22.78,22.78,22.78,64,clear sky,3.12,3
2026-05-28 23:00,18.41,17.95,18.41,18.41,63,clear sky,3.58,2
2026-05-29 02:00,17.16,16.47,17.16,17.16,59,scattered clouds,3.61,35
2026-05-29 05:00,14.75,13.66,14.75,14.75,53,overcast clouds,3.2,85
2026-05-29 08:00,17.77,17.38,17.77,17.77,68,overcast clouds,3.15,85
2026-05-29 11:00,24.99,25.29,24.99,24.99,67,broken clouds,4.32,80
2026-05-29 14:00,27.83,29.31,27.83,27.83,61,overcast clouds,5.19,90
2026-05-29 17:00,26.64,26.64,26.64,26.64,69,light rain,4.36,100
2026-05-29 20:00,19.87,20.0,19.87,19.87,80,light rain,2.95,100
2026-05-29 23:00,16.2,16.02,16.2,16.2,82,overcast clouds,3.12,100
2026-05-30 02:00,13.53,13.26,13.53,13.53,89,overcast clouds,1.57,100
2026-05-30 05:00,12.52,12.18,12.52,12.52,90,clear sky,1.57,8
2026-05-30 08:00,15.85,15.45,15.85,15.85,75,clear sky,1.2,7
2026-05-30 11:00,20.86,20.44,20.86,20.86,55,few clouds,1.29,16
2026-05-30 14:00,23.34,22.96,23.34,23.34,47,broken clouds,1.3,58
2026-05-30 17:00,24.15,23.82,24.15,24.15,46,overcast clouds,1.36,100
2026-05-30 20:00,19.37,19.16,19.37,19.37,69,overcast clouds,4.33,100
2026-05-30 23:00,14.85,14.4,14.85,14.85,77,overcast clouds,2.68,94
2026-05-31 02:00,14.99,14.66,14.99,14.99,81,overcast clouds,1.05,96
2026-05-31 05:00,15.07,14.88,15.07,15.07,86,light rain,1.06,99
2026-05-31 08:00,16.78,16.68,16.78,16.78,83,overcast clouds,1.45,100
2026-05-31 11:00,20.42,20.29,20.42,20.42,68,light rain,1.91,81
2026-05-31 14:00,23.53,23.19,23.53,23.53,48,broken clouds,4.45,67
2026-05-31 17:00,21.64,21.3,21.64,21.64,55,overcast clouds,5.76,94
2026-05-31 20:00,18.19,17.74,18.19,18.19,64,overcast clouds,4.29,97
2026-05-31 23:00,13.94,13.4,13.94,13.94,77,overcast clouds,2.94,97
2026-06-01 02:00,14.35,13.96,14.35,14.35,81,broken clouds,2.36,68
2026-06-01 05:00,14.46,14.21,14.46,14.46,86,overcast clouds,2.65,100
2026-06-01 08:00,16.14,15.85,16.14,16.14,78,broken clouds,3.4,69
2026-06-01 11:00,20.01,19.61,20.01,20.01,59,few clouds,5.19,18
2026-06-01 14:00,20.89,20.44,20.89,20.89,54,scattered clouds,5.23,49
2026-06-01 17:00,21.02,20.61,21.02,21.02,55,overcast clouds,4.45,99
2026-06-01 20:00,19.35,19.25,19.35,19.35,73,overcast clouds,3.04,99
2026-06-01 23:00,16.66,16.42,16.66,16.66,78,overcast clouds,2.74,100
2026-06-02 02:00,15.39,15.15,15.39,15.39,83,overcast clouds,3.36,100
2026-06-02 05:00,15.07,14.96,15.07,15.07,89,light rain,2.37,100
2026-06-02 08:00,15.13,15.26,15.13,15.13,98,moderate rain,4.13,100
