,5°C,Sprinkles. Mostly cloudy.,6°C,12 mph,↑,65%,84%,"0.17""",0 (Low),6:51 am,6:45 pm
,7°C,Sprinkles early. Overcast.,13°C,7 mph,↑,68%,42%,"0.03""",0 (Low),6:49 am,6:47 pm
,6°C,Mostly sunny.,12°C,10 mph,↑,47%,0%,"0.00""",3 (Moderate),6:47 am,6:49 pm
,2°C,Afternoon clouds.,14°C,5 mph,↑,51%,0%,"0.00""",3 (Moderate),6:44 am,6:50 pm
,3°C,Cloudy.,12°C,6 mph,↑,54%,5%,"0.00""",0 (Low),6:42 am,6:52 pm
,4°C,Increasing cloudiness.,8°C,13 mph,↑,52%,19%,"0.00""",3 (Moderate),6:40 am,6:54 pm
,3°C,Afternoon clouds.,12°C,12 mph,↑,50%,0%,"0.00""",3 (Moderate),6:37 am,6:56 pm
,6°C,Showers late. Overcast.,10°C,6 mph,↑,79%,66%,"0.13""",0 (Low),6:35 am,6:57 pm
,7°C,Sprinkles. Scattered clouds.,9°C,7 mph,↑,56%,53%,"0.04""",3 (Moderate),6:33 am,6:59 pm
,4°C,Sunny.,6°C,17 mph,↑,46%,6%,"0.00""",3 (Moderate),6:30 am,7:01 pm
,3°C,Cloudy.,8°C,12 mph,↑,49%,5%,"0.00""",0 (Low),6:28 am,7:02 pm
,2°C,Cloudy.,7°C,10 mph,↑,38%,6%,"0.00""",0 (Low),6:26 am,7:04 pm
,2°C,Morning clouds.,6°C,11 mph,↑,69%,6%,"0.00""",0 (Low),6:23 am,7:06 pm
,3°C,Mostly sunny.,7°C,9 mph,↑,46%,6%,"0.00""",3 (Moderate),7:21 am,8:08 pm
,3°C,Sprinkles early. Cloudy.,6°C,10 mph,↑,45%,54%,"0.04""",0 (Low),7:19 am,8:09 pm
"* Updated Monday, March 16, 2026 4:24:05 am Utrecht time - Weather by CustomWeather, © 2026",,,,,,,,,,,
