Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-09-01 09:00,18.73,18.41,18.73,18.81,67,overcast clouds,3.75,100
2026-09-01 12:00,19.96,19.63,19.96,22.42,62,overcast clouds,5.7,87
2026-09-01 15:00,21.46,21.05,21.46,22.82,53,broken clouds,5.06,73
2026-09-01 18:00,18.13,17.75,18.13,18.13,67,scattered clouds,2.67,47
2026-09-01 21:00,16.31,16.11,16.31,16.31,81,scattered clouds,1.92,40
2026-09-02 00:00,15.23,14.98,15.23,15.23,83,broken clouds,2.8,70
2026-09-02 03:00,15.6,15.2,15.6,15.6,76,overcast clouds,3.04,100
2026-09-02 06:00,16.66,16.55,16.66,16.66,83,overcast clouds,3.49,95
2026-09-02 09:00,21.14,21.16,21.14,21.14,71,light rain,4.87,75
2026-09-02 12:00,25.61,25.53,25.61,25.61,50,light rain,6.48,88
2026-09-02 15:00,24.48,24.32,24.48,24.48,51,overcast clouds,5.8,85
2026-09-02 18:00,20.2,20.03,20.2,20.2,67,overcast clouds,2.46,92
2026-09-02 21:00,19.13,19.14,19.13,19.13,78,overcast clouds,2.86,100
2026-09-03 00:00,18.57,18.75,18.57,18.57,87,overcast clouds,3.79,93
2026-09-03 03:00,15.61,15.37,15.61,15.61,82,overcast clouds,4.61,85
2026-09-03 06:00,16.52,16.34,16.52,16.52,81,overcast clouds,5.45,89
2026-09-03 09:00,20.84,20.86,20.84,20.84,72,overcast clouds,8.17,100
2026-09-03 12:00,19.44,19.69,19.44,19.44,86,overcast clouds,6.58,100
2026-09-03 15:00,19.63,20.0,19.63,19.63,90,light rain,6.62,100
2026-09-03 18:00,19.38,19.75,19.38,19.38,91,light rain,5.45,98
2026-09-03 21:00,18.03,18.4,18.03,18.03,96,light rain,5.61,76
2026-09-04 00:00,17.78,18.17,17.78,17.78,98,broken clouds,5.91,63
2026-09-04 03:00,17.94,18.3,17.94,17.94,96,overcast clouds,6.24,95
2026-09-04 06:00,18.3,18.64,18.3,18.3,94,overcast clouds,7.19,96
2026-09-04 09:00,22.8,22.96,22.8,22.8,70,broken clouds,9.28,73
2026-09-04 12:00,23.93,24.1,23.93,23.93,66,light rain,8.77,77
2026-09-04 15:00,21.49,21.84,21.49,21.49,82,light rain,7.55,96
2026-09-04 18:00,16.22,16.43,16.22,16.22,97,moderate rain,2.44,98
2026-09-04 21:00,16.06,16.23,16.06,16.06,96,light rain,3.18,100
2026-09-05 00:00,14.6,14.49,14.6,14.6,91,light rain,3.41,100
2026-09-05 03:00,11.62,11.16,11.62,11.62,89,clear sky,3.42,3
2026-09-05 06:00,12.78,12.39,12.78,12.78,87,few clouds,3.67,17
2026-09-05 09:00,15.95,15.48,15.95,15.95,72,light rain,5.18,100
2026-09-05 12:00,18.73,17.94,18.73,18.73,49,overcast clouds,6.83,100
2026-09-05 15:00,17.75,16.99,17.75,17.75,54,broken clouds,6.7,74
2026-09-05 18:00,14.23,13.59,14.23,14.23,72,scattered clouds,3.26,50
2026-09-05 21:00,12.14,11.55,12.14,12.14,82,broken clouds,2.56,60
2026-09-06 00:00,11.47,10.84,11.47,11.47,83,broken clouds,2.72,73
2026-09-06 03:00,10.59,9.98,10.59,10.59,87,broken clouds,2.61,59
2026-09-06 06:00,11.66,11.07,11.66,11.66,84,scattered clouds,2.51,44
