,2°C,Cloudy.,11°C,4 mph,↑,61%,0%,"0.00""",0 (Low),7:14 am,8:13 pm
,3°C,Sprinkles. Overcast.,8°C,9 mph,↑,72%,42%,"0.05""",0 (Low),7:12 am,8:15 pm
,1°C,Overcast.,8°C,10 mph,↑,63%,0%,"0.00""",0 (Low),7:09 am,8:16 pm
,11°C,Sprinkles. Overcast.,14°C,10 mph,↑,72%,46%,"0.07""",0 (Low),7:07 am,8:18 pm
,6°C,Sprinkles. Overcast.,9°C,13 mph,↑,56%,21%,"0.04""",0 (Low),7:05 am,8:20 pm
,2°C,Morning clouds.,12°C,9 mph,↑,46%,0%,"0.00""",3 (Moderate),7:03 am,8:21 pm
,8°C,Afternoon clouds.,20°C,11 mph,↑,58%,15%,"0.00""",3 (Moderate),7:00 am,8:23 pm
,8°C,Cloudy.,16°C,7 mph,↑,43%,15%,"0.01""",0 (Low),6:58 am,8:25 pm
,7°C,Sprinkles late. Overcast.,11°C,13 mph,↑,55%,52%,"0.02""",0 (Low),6:56 am,8:27 pm
,6°C,Rain showers. Overcast.,8°C,17 mph,↑,68%,73%,"0.37""",3 (Moderate),6:54 am,8:28 pm
,4°C,Sprinkles. Mostly cloudy.,7°C,12 mph,↑,66%,69%,"0.11""",3 (Moderate),6:51 am,8:30 pm
,3°C,Light showers. Mostly cloudy.,9°C,8 mph,↑,55%,70%,"0.07""",3 (Moderate),6:49 am,8:32 pm
,3°C,Sprinkles late. Overcast.,9°C,7 mph,↑,48%,62%,"0.04""",0 (Low),6:47 am,8:33 pm
,4°C,Sprinkles. Overcast.,9°C,11 mph,↑,70%,53%,"0.04""",0 (Low),6:45 am,8:35 pm
,4°C,Sprinkles. Cloudy.,8°C,10 mph,↑,48%,64%,"0.04""",3 (Moderate),6:42 am,8:37 pm
"* Updated Tuesday, March 31, 2026 11:24:08 pm Utrecht time - Weather by CustomWeather, © 2026",,,,,,,,,,,
