Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-07-25 09:00,19.68,19.48,19.68,22.55,68,broken clouds,4.29,74
2026-07-25 12:00,23.57,23.21,23.57,26.23,47,broken clouds,6.7,55
2026-07-25 15:00,26.28,26.28,26.28,26.28,32,clear sky,6.55,1
2026-07-25 18:00,24.79,24.26,24.79,24.79,36,few clouds,4.51,16
2026-07-25 21:00,20.53,19.97,20.53,20.53,51,overcast clouds,2.3,97
2026-07-26 00:00,19.49,19.51,19.49,19.49,77,overcast clouds,2.94,94
2026-07-26 03:00,18.61,18.88,18.61,18.61,90,overcast clouds,2.35,100
2026-07-26 06:00,18.43,18.29,18.43,18.43,75,overcast clouds,3.61,99
2026-07-26 09:00,18.35,18.04,18.35,18.35,69,light rain,5.31,100
2026-07-26 12:00,18.0,17.94,18.0,18.0,80,light rain,6.15,100
2026-07-26 15:00,17.81,17.66,17.81,17.81,77,light rain,5.77,92
2026-07-26 18:00,20.31,20.25,20.31,20.31,71,light rain,5.32,77
2026-07-26 21:00,16.71,16.71,16.71,16.71,87,broken clouds,3.61,66
2026-07-27 00:00,14.89,14.92,14.89,14.89,95,light rain,3.23,69
2026-07-27 03:00,14.06,14.0,14.06,14.06,95,scattered clouds,3.01,37
2026-07-27 06:00,16.3,16.34,16.3,16.3,90,light rain,3.79,22
2026-07-27 09:00,18.87,18.8,18.87,18.87,76,light rain,6.1,89
2026-07-27 12:00,21.11,20.71,21.11,21.11,55,light rain,7.1,73
2026-07-27 15:00,21.78,21.24,21.78,21.78,47,broken clouds,6.43,52
2026-07-27 18:00,20.12,19.52,20.12,20.12,51,scattered clouds,4.53,26
2026-07-27 21:00,14.63,14.08,14.63,14.63,74,clear sky,1.72,3
2026-07-28 00:00,13.63,13.09,13.63,13.63,78,clear sky,1.32,5
2026-07-28 03:00,13.37,12.77,13.37,13.37,77,few clouds,2.43,17
2026-07-28 06:00,17.39,16.73,17.39,17.39,59,few clouds,2.77,13
2026-07-28 09:00,25.16,24.72,25.16,25.16,38,clear sky,3.37,8
2026-07-28 12:00,29.91,28.67,29.91,29.91,30,few clouds,3.01,15
2026-07-28 15:00,31.64,30.21,31.64,31.64,28,scattered clouds,2.19,30
2026-07-28 18:00,26.46,26.46,26.46,26.46,47,scattered clouds,5.67,43
2026-07-28 21:00,21.12,20.96,21.12,21.12,64,overcast clouds,3.76,100
2026-07-29 00:00,19.92,19.48,19.92,19.92,58,broken clouds,3.36,64
2026-07-29 03:00,19.44,19.01,19.44,19.44,60,clear sky,3.6,7
2026-07-29 06:00,23.26,22.87,23.26,23.26,47,clear sky,3.64,5
2026-07-29 09:00,32.3,30.72,32.3,32.3,26,clear sky,3.49,1
2026-07-29 12:00,36.64,34.64,36.64,36.64,18,clear sky,3.43,9
2026-07-29 15:00,38.41,36.01,38.41,38.41,14,few clouds,2.45,13
2026-07-29 18:00,35.07,33.01,35.07,35.07,19,scattered clouds,0.97,34
2026-07-29 21:00,25.92,25.4,25.92,25.92,32,few clouds,3.07,21
2026-07-30 00:00,23.25,22.78,23.25,23.25,44,scattered clouds,2.99,44
2026-07-30 03:00,21.27,20.6,21.27,21.27,44,broken clouds,2.72,74
2026-07-30 06:00,25.5,24.97,25.5,25.5,33,scattered clouds,2.92,43
