Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-08-10 06:00,16.46,16.17,16.46,17.76,77,broken clouds,3.75,78
2026-08-10 09:00,18.43,18.18,18.43,22.38,71,overcast clouds,6.57,85
2026-08-10 12:00,21.46,21.15,21.46,23.96,57,overcast clouds,6.51,92
2026-08-10 15:00,23.39,22.86,23.39,23.39,41,broken clouds,4.98,83
2026-08-10 18:00,20.16,19.72,20.16,20.16,57,broken clouds,5.91,53
2026-08-10 21:00,16.71,16.53,16.71,16.71,80,broken clouds,4.07,67
2026-08-11 00:00,12.72,12.42,12.72,12.72,91,scattered clouds,2.53,45
2026-08-11 03:00,10.23,9.61,10.23,10.23,88,overcast clouds,2.37,93
2026-08-11 06:00,12.07,11.26,12.07,12.07,74,overcast clouds,2.61,91
2026-08-11 09:00,19.84,19.03,19.84,19.84,44,few clouds,3.76,16
2026-08-11 12:00,23.29,22.51,23.29,23.29,32,few clouds,4.04,16
2026-08-11 15:00,24.05,23.4,24.05,24.05,34,few clouds,5.97,21
2026-08-11 18:00,21.61,21.05,21.61,21.61,47,few clouds,5.41,13
2026-08-11 21:00,15.09,13.93,15.09,15.09,49,few clouds,4.46,22
2026-08-12 00:00,11.57,10.53,11.57,11.57,67,few clouds,3.5,21
2026-08-12 03:00,10.32,9.44,10.32,10.32,78,broken clouds,3.43,57
2026-08-12 06:00,13.82,12.9,13.82,13.82,63,scattered clouds,4.13,32
2026-08-12 09:00,22.85,22.0,22.85,22.85,31,broken clouds,4.47,62
2026-08-12 12:00,28.58,27.18,28.58,28.58,21,broken clouds,4.26,52
2026-08-12 15:00,30.82,28.89,30.82,30.82,19,scattered clouds,4.25,27
2026-08-12 18:00,27.89,26.78,27.89,27.89,24,few clouds,3.87,16
2026-08-12 21:00,20.39,19.4,20.39,20.39,35,scattered clouds,4.24,45
2026-08-13 00:00,18.09,17.03,18.09,18.09,41,scattered clouds,4.08,39
2026-08-13 03:00,15.84,14.76,15.84,15.84,49,clear sky,3.3,3
2026-08-13 06:00,18.75,17.8,18.75,18.75,43,clear sky,3.07,3
2026-08-13 09:00,28.63,27.21,28.63,28.63,21,clear sky,4.13,3
2026-08-13 12:00,33.73,31.35,33.73,33.73,15,clear sky,3.87,2
2026-08-13 15:00,35.12,32.69,35.12,35.12,15,clear sky,3.88,0
2026-08-13 18:00,31.31,29.4,31.31,31.31,21,clear sky,3.14,0
2026-08-13 21:00,23.25,22.49,23.25,23.25,33,clear sky,3.63,0
2026-08-14 00:00,20.69,19.89,20.69,20.69,41,clear sky,3.77,1
2026-08-14 03:00,19.22,18.29,19.22,19.22,42,clear sky,3.65,8
2026-08-14 06:00,21.42,20.61,21.42,21.42,38,clear sky,2.84,4
2026-08-14 09:00,32.38,30.28,32.38,32.38,19,clear sky,3.36,0
2026-08-14 12:00,37.2,34.6,37.2,37.2,13,clear sky,2.92,0
2026-08-14 15:00,38.42,35.72,38.42,38.42,12,clear sky,2.47,0
2026-08-14 18:00,33.31,31.18,33.31,33.31,19,few clouds,2.0,21
2026-08-14 21:00,21.98,21.41,21.98,21.98,45,scattered clouds,3.19,45
2026-08-15 00:00,19.42,18.88,19.42,19.42,56,scattered clouds,3.52,50
2026-08-15 03:00,17.58,17.61,17.58,17.58,85,overcast clouds,3.69,90
