Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-05-27 02:00,18.96,18.84,15.77,18.96,74,clear sky,3.36,0
2026-05-27 05:00,14.7,14.26,11.77,14.7,78,clear sky,4.04,5
2026-05-27 08:00,15.51,15.02,15.51,15.51,73,few clouds,4.86,15
2026-05-27 11:00,21.1,20.6,21.1,21.1,51,few clouds,4.46,22
2026-05-27 14:00,23.12,22.77,23.12,23.12,49,few clouds,4.53,20
2026-05-27 17:00,22.02,21.61,22.02,22.02,51,clear sky,4.86,9
2026-05-27 20:00,18.46,17.95,18.46,18.46,61,clear sky,4.5,9
2026-05-27 23:00,12.66,11.73,12.66,12.66,67,clear sky,3.63,8
2026-05-28 02:00,9.95,8.23,9.95,9.95,76,clear sky,3.4,9
2026-05-28 05:00,8.48,6.57,8.48,8.48,82,few clouds,3.19,13
2026-05-28 08:00,11.81,10.8,11.81,11.81,67,few clouds,3.56,12
2026-05-28 11:00,17.52,16.5,17.52,17.52,45,scattered clouds,3.21,26
2026-05-28 14:00,21.24,20.41,21.24,21.24,38,few clouds,3.13,21
2026-05-28 17:00,22.39,21.76,22.39,22.39,41,few clouds,3.07,11
2026-05-28 20:00,19.97,19.64,19.97,19.97,62,clear sky,2.78,10
2026-05-28 23:00,15.08,14.31,15.08,15.08,64,clear sky,3.44,4
2026-05-29 02:00,13.87,12.98,13.87,13.87,64,scattered clouds,3.5,36
2026-05-29 05:00,13.87,12.77,13.87,13.87,56,overcast clouds,3.04,92
2026-05-29 08:00,16.91,16.38,16.91,16.91,66,overcast clouds,2.58,96
2026-05-29 11:00,24.22,24.37,24.22,24.22,64,broken clouds,3.26,77
2026-05-29 14:00,27.5,27.49,27.5,27.5,44,overcast clouds,4.35,88
2026-05-29 17:00,27.04,27.33,27.04,27.04,48,overcast clouds,3.77,100
2026-05-29 20:00,21.69,21.66,21.69,21.69,67,overcast clouds,2.71,100
2026-05-29 23:00,15.91,15.54,15.91,15.91,76,overcast clouds,2.8,100
2026-05-30 02:00,14.17,13.63,14.17,14.17,76,overcast clouds,1.87,100
2026-05-30 05:00,13.5,12.92,13.5,13.5,77,overcast clouds,1.39,100
2026-05-30 08:00,16.81,16.35,16.81,16.81,69,overcast clouds,1.24,95
2026-05-30 11:00,21.76,21.4,21.76,21.76,54,scattered clouds,1.02,46
2026-05-30 14:00,25.18,25.01,25.18,25.18,48,broken clouds,0.08,64
2026-05-30 17:00,26.21,26.21,26.21,26.21,48,overcast clouds,1.34,96
2026-05-30 20:00,23.95,24.15,23.95,23.95,67,overcast clouds,0.82,98
2026-05-30 23:00,17.41,17.37,17.41,17.41,83,light rain,2.81,100
2026-05-31 02:00,15.99,15.86,15.99,15.99,85,light rain,1.74,100
2026-05-31 05:00,16.25,16.36,16.25,16.25,93,light rain,2.69,100
2026-05-31 08:00,18.31,18.6,18.31,18.31,92,light rain,2.72,100
2026-05-31 11:00,21.01,21.18,21.01,21.01,77,overcast clouds,4.37,100
2026-05-31 14:00,20.75,20.76,20.75,20.75,72,light rain,5.9,100
2026-05-31 17:00,16.78,16.58,16.78,16.78,79,light rain,4.48,100
2026-05-31 20:00,16.27,16.22,16.27,16.27,87,light rain,4.7,100
2026-05-31 23:00,13.42,13.32,13.42,13.42,96,broken clouds,2.79,77
