,9 / 2 °C,Light rain. Overcast.,4 °C,19 km/h,↑,80%,77%,4.1  mm,0 (Low),07:44,18:02
,10 / 7 °C,Sprinkles. Overcast.,6 °C,22 km/h,↑,90%,73%,3.2  mm,0 (Low),07:42,18:04
,12 / 8 °C,Rain. Overcast.,9 °C,22 km/h,↑,86%,82%,8.5  mm,0 (Low),07:40,18:06
,11 / 8 °C,Sprinkles. Overcast.,7 °C,23 km/h,↑,86%,53%,1.6  mm,0 (Low),07:38,18:08
,15 / 9 °C,Mostly cloudy.,13 °C,19 km/h,↑,70%,23%,0.3  mm,0 (Low),07:36,18:09
,17 / 7 °C,Mostly sunny.,16 °C,12 km/h,↑,61%,0%,0.0  mm,3 (Moderate),07:34,18:11
,14 / 9 °C,Sprinkles late. Overcast.,10 °C,29 km/h,↑,79%,39%,0.6  mm,0 (Low),07:32,18:13
,11 / 6 °C,Drizzle. Overcast.,8 °C,15 km/h,↑,73%,19%,1.0  mm,0 (Low),07:29,18:15
,9 / 4 °C,Sunny.,7 °C,12 km/h,↑,53%,6%,0.0  mm,3 (Moderate),07:27,18:17
,10 / 3 °C,Showers late. Overcast.,8 °C,21 km/h,↑,65%,61%,4.0  mm,0 (Low),07:25,18:18
,9 / 4 °C,Light showers. Mostly cloudy.,6 °C,22 km/h,↑,66%,69%,5.9  mm,3 (Moderate),07:23,18:20
,8 / 5 °C,Sprinkles. Overcast.,6 °C,8 km/h,↑,75%,60%,2.8  mm,0 (Low),07:21,18:22
,9 / 5 °C,Cloudy.,9 °C,4 km/h,↑,60%,52%,0.5  mm,0 (Low),07:18,18:24
,9 / 5 °C,Sprinkles late. Overcast.,7 °C,17 km/h,↑,85%,47%,0.6  mm,0 (Low),07:16,18:26
,10 / 5 °C,Overcast.,7 °C,21 km/h,↑,68%,6%,0.0  mm,0 (Low),07:14,18:27
"* Updated vrijdag 20 februari 2026 10:23:58 Utrecht time - Weather by CustomWeather, © 2026",,,,,,,,,,,
