,3°C,Sprinkles. Partly cloudy.,5°C,16 mph,↑,74%,64%,"0.11""",3 (Moderate),7:19 am,8:09 pm
,2°C,Sprinkles. Mostly cloudy.,8°C,12 mph,↑,61%,23%,"0.02""",0 (Low),7:16 am,8:11 pm
,1°C,Mostly sunny.,12°C,4 mph,↑,56%,0%,"0.00""",3 (Moderate),7:14 am,8:13 pm
,1°C,Sprinkles late. Cloudy.,9°C,9 mph,↑,69%,22%,"0.02""",0 (Low),7:12 am,8:15 pm
,6°C,Sprinkles late. Overcast.,9°C,10 mph,↑,73%,16%,"0.04""",0 (Low),7:09 am,8:16 pm
,7°C,Sprinkles early. Breaks of sun late.,18°C,16 mph,↑,47%,41%,"0.02""",3 (Moderate),7:07 am,8:18 pm
,6°C,Overcast.,11°C,12 mph,↑,71%,2%,"0.00""",0 (Low),7:05 am,8:20 pm
,4°C,Sprinkles late. Cloudy.,16°C,13 mph,↑,51%,52%,"0.08""",3 (Moderate),7:03 am,8:21 pm
,6°C,Rain showers. Broken clouds.,9°C,17 mph,↑,54%,71%,"0.40""",3 (Moderate),7:00 am,8:23 pm
,6°C,Light rain. Overcast.,7°C,24 mph,↑,87%,56%,"0.19""",0 (Low),6:58 am,8:25 pm
,6°C,Sprinkles. Overcast.,7°C,17 mph,↑,64%,58%,"0.06""",0 (Low),6:56 am,8:27 pm
,8°C,Sprinkles late. Overcast.,9°C,16 mph,↑,78%,60%,"0.05""",0 (Low),6:54 am,8:28 pm
,8°C,Showers late. Overcast.,11°C,9 mph,↑,50%,63%,"0.08""",3 (Moderate),6:51 am,8:30 pm
,8°C,Sprinkles early. Overcast.,13°C,16 mph,↑,64%,48%,"0.05""",0 (Low),6:49 am,8:32 pm
,8°C,Morning clouds.,14°C,10 mph,↑,47%,4%,"0.00""",3 (Moderate),6:47 am,8:33 pm
"* Updated Monday, March 30, 2026 11:23:54 am Utrecht time - Weather by CustomWeather, © 2026",,,,,,,,,,,
