,3°C,Mostly sunny.,16°C,4 mph,↑,64%,5%,"0.00""",3 (Moderate),7:07 am,6:33 pm
,6°C,Sprinkles late. Mostly cloudy.,13°C,6 mph,↑,75%,23%,"0.04""",0 (Low),7:05 am,6:35 pm
,4°C,Light showers. Overcast.,7°C,12 mph,↑,88%,64%,"0.17""",0 (Low),7:03 am,6:36 pm
,5°C,Overcast.,8°C,16 mph,↑,66%,1%,"0.00""",0 (Low),7:00 am,6:38 pm
,3°C,Rain. Overcast.,4°C,9 mph,↑,91%,73%,"0.50""",0 (Low),6:58 am,6:40 pm
,3°C,Sprinkles. Cloudy.,7°C,10 mph,↑,68%,42%,"0.09""",0 (Low),6:56 am,6:42 pm
,3°C,Sprinkles late. Cloudy.,7°C,16 mph,↑,67%,21%,"0.04""",0 (Low),6:53 am,6:43 pm
,4°C,Sprinkles. Overcast.,6°C,20 mph,↑,81%,58%,"0.06""",0 (Low),6:51 am,6:45 pm
,7°C,Sprinkles. Cloudy.,9°C,17 mph,↑,71%,55%,"0.14""",0 (Low),6:49 am,6:47 pm
,7°C,Sprinkles early. Mostly cloudy.,9°C,13 mph,↑,42%,44%,"0.02""",3 (Moderate),6:47 am,6:49 pm
,4°C,Sprinkles. Cloudy.,6°C,10 mph,↑,55%,58%,"0.06""",0 (Low),6:44 am,6:50 pm
,4°C,Afternoon clouds.,9°C,3 mph,↑,43%,5%,"0.00""",3 (Moderate),6:42 am,6:52 pm
,4°C,Overcast.,8°C,10 mph,↑,79%,6%,"0.00""",0 (Low),6:40 am,6:54 pm
,6°C,Sunny.,7°C,14 mph,↑,65%,5%,"0.00""",3 (Moderate),6:37 am,6:56 pm
,7°C,Sprinkles late. Cloudy.,11°C,17 mph,↑,71%,51%,"0.02""",0 (Low),6:35 am,6:57 pm
"* Updated Monday, March 9, 2026 4:24:04 am Utrecht time - Weather by CustomWeather, © 2026",,,,,,,,,,,
