Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-06-16 23:00,18.32,18.32,17.97,18.32,81,broken clouds,1.59,84
2026-06-17 02:00,17.53,17.51,15.95,17.53,83,overcast clouds,1.6,87
2026-06-17 05:00,15.84,15.73,14.6,15.84,86,overcast clouds,2.7,85
2026-06-17 08:00,16.65,16.41,16.65,16.65,78,overcast clouds,4.39,91
2026-06-17 11:00,19.85,19.9,19.85,19.85,77,overcast clouds,5.67,95
2026-06-17 14:00,23.35,23.49,23.35,23.35,67,overcast clouds,6.32,97
2026-06-17 17:00,25.4,25.64,25.4,25.4,63,overcast clouds,5.79,93
2026-06-17 20:00,23.83,24.12,23.83,23.83,71,broken clouds,4.48,67
2026-06-17 23:00,20.1,20.52,20.1,20.1,90,clear sky,2.63,3
2026-06-18 02:00,18.09,18.41,18.09,18.09,94,clear sky,3.19,4
2026-06-18 05:00,16.67,16.79,16.67,16.67,92,few clouds,2.95,14
2026-06-18 08:00,19.67,19.81,19.67,19.67,81,few clouds,3.28,14
2026-06-18 11:00,24.51,24.74,24.51,24.51,66,broken clouds,3.85,58
2026-06-18 14:00,28.12,28.87,28.12,28.12,53,scattered clouds,3.75,33
2026-06-18 17:00,27.94,28.47,27.94,27.94,51,scattered clouds,2.41,46
2026-06-18 20:00,27.03,28.34,27.03,27.03,63,scattered clouds,1.92,42
2026-06-18 23:00,20.7,21.1,20.7,20.7,87,light rain,1.98,96
2026-06-19 02:00,19.4,19.85,19.4,19.4,94,light rain,2.96,98
2026-06-19 05:00,19.66,20.11,19.66,19.66,93,overcast clouds,2.8,100
2026-06-19 08:00,20.66,21.18,20.66,20.66,92,light rain,2.53,100
2026-06-19 11:00,24.35,24.77,24.35,24.35,74,light rain,3.35,99
2026-06-19 14:00,30.24,31.93,30.24,30.24,53,broken clouds,5.86,83
2026-06-19 17:00,32.12,33.88,32.12,32.12,47,clear sky,4.66,6
2026-06-19 20:00,29.06,31.45,29.06,29.06,62,scattered clouds,1.37,27
2026-06-19 23:00,24.46,24.92,24.46,24.46,75,broken clouds,1.23,62
2026-06-20 02:00,22.92,23.41,22.92,22.92,82,light rain,0.8,81
2026-06-20 05:00,20.89,21.46,20.89,20.89,93,moderate rain,2.3,100
2026-06-20 08:00,21.83,22.47,21.83,21.83,92,light rain,3.7,91
2026-06-20 11:00,25.55,25.86,25.55,25.55,65,overcast clouds,3.34,96
2026-06-20 14:00,27.88,28.87,27.88,27.88,56,broken clouds,3.84,58
2026-06-20 17:00,25.51,25.79,25.51,25.51,64,overcast clouds,4.27,93
2026-06-20 20:00,23.01,23.14,23.01,23.01,68,overcast clouds,3.62,97
2026-06-20 23:00,16.98,17.01,16.98,16.98,87,scattered clouds,3.32,32
2026-06-21 02:00,15.5,15.4,15.5,15.5,88,scattered clouds,2.7,38
2026-06-21 05:00,14.95,14.77,14.95,14.95,87,scattered clouds,2.56,28
2026-06-21 08:00,18.23,18.15,18.23,18.23,78,scattered clouds,2.96,27
2026-06-21 11:00,22.71,22.6,22.71,22.71,60,overcast clouds,3.5,95
2026-06-21 14:00,25.88,25.88,25.88,25.88,52,broken clouds,3.96,82
2026-06-21 17:00,26.78,27.27,26.78,26.78,51,scattered clouds,4.13,39
2026-06-21 20:00,23.98,24.16,23.98,23.98,66,broken clouds,4.44,70
