Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-09-23 09:00,17.59,17.34,16.31,17.59,74,broken clouds,2.02,56
2026-09-23 12:00,18.42,18.2,18.42,20.08,72,broken clouds,2.55,69
2026-09-23 15:00,20.31,20.07,20.31,21.67,64,broken clouds,3.31,79
2026-09-23 18:00,18.25,18.17,18.25,18.25,78,overcast clouds,3.34,100
2026-09-23 21:00,16.37,16.33,16.37,16.37,87,overcast clouds,3.78,95
2026-09-24 00:00,12.86,12.42,12.86,12.86,85,clear sky,3.2,2
2026-09-24 03:00,12.13,11.75,12.13,12.13,90,scattered clouds,1.92,50
2026-09-24 06:00,12.56,12.25,12.56,12.56,91,broken clouds,1.98,75
2026-09-24 09:00,18.0,17.63,18.0,18.0,68,overcast clouds,3.49,86
2026-09-24 12:00,19.48,19.0,19.48,19.48,58,broken clouds,3.11,80
2026-09-24 15:00,19.62,19.1,19.62,19.62,56,broken clouds,2.25,83
2026-09-24 18:00,16.33,16.08,16.33,16.33,79,overcast clouds,1.16,99
2026-09-24 21:00,14.07,13.88,14.07,14.07,90,overcast clouds,1.29,98
2026-09-25 00:00,9.84,8.9,9.84,9.84,90,overcast clouds,2.13,93
2026-09-25 03:00,10.13,9.55,10.13,10.13,90,scattered clouds,2.23,40
2026-09-25 06:00,9.75,8.8,9.75,9.75,91,overcast clouds,2.13,92
2026-09-25 09:00,15.04,14.58,15.04,15.04,76,clear sky,2.23,0
2026-09-25 12:00,19.02,18.41,19.02,19.02,55,clear sky,2.67,3
2026-09-25 15:00,19.84,19.32,19.84,19.84,55,clear sky,2.13,0
2026-09-25 18:00,15.42,14.98,15.42,15.42,75,clear sky,1.81,0
2026-09-25 21:00,13.36,12.81,13.36,13.36,79,clear sky,2.16,0
2026-09-26 00:00,12.19,11.61,12.19,12.19,82,clear sky,2.28,0
2026-09-26 03:00,11.13,10.52,11.13,11.13,85,clear sky,2.02,0
2026-09-26 06:00,10.76,10.06,10.76,10.76,83,few clouds,1.92,13
2026-09-26 09:00,16.06,15.42,16.06,16.06,65,broken clouds,1.3,70
2026-09-26 12:00,19.12,18.58,19.12,19.12,57,overcast clouds,0.46,99
2026-09-26 15:00,18.68,18.3,18.68,18.68,65,overcast clouds,1.98,99
2026-09-26 18:00,15.02,14.82,15.02,15.02,86,overcast clouds,2.34,98
2026-09-26 21:00,13.35,13.17,13.35,13.35,93,overcast clouds,1.99,99
2026-09-27 00:00,11.72,11.43,11.72,11.72,95,scattered clouds,1.55,42
2026-09-27 03:00,10.57,10.27,10.57,10.57,99,overcast clouds,0.99,94
2026-09-27 06:00,10.92,10.68,10.92,10.92,100,overcast clouds,0.61,100
2026-09-27 09:00,13.31,13.15,13.31,13.31,94,overcast clouds,1.99,100
2026-09-27 12:00,18.26,18.07,18.26,18.26,74,overcast clouds,3.17,100
2026-09-27 15:00,18.89,18.61,18.89,18.89,68,scattered clouds,2.67,49
2026-09-27 18:00,15.75,15.57,15.75,15.75,84,overcast clouds,1.38,97
2026-09-27 21:00,13.71,13.46,13.71,13.71,89,broken clouds,1.9,83
2026-09-28 00:00,13.61,13.35,13.61,13.61,89,overcast clouds,2.46,99
2026-09-28 03:00,13.88,13.6,13.88,13.88,87,overcast clouds,2.81,98
2026-09-28 06:00,14.22,13.97,14.22,14.22,87,overcast clouds,2.56,96
