,2°C,Sprinkles. Mostly cloudy.,9°C,9 mph,↑,61%,23%,"0.04""",3 (Moderate),7:16 am,8:11 pm
,2°C,Morning clouds.,12°C,5 mph,↑,55%,0%,"0.00""",3 (Moderate),7:14 am,8:13 pm
,2°C,Sprinkles late. Cloudy.,9°C,8 mph,↑,75%,43%,"0.03""",0 (Low),7:12 am,8:15 pm
,1°C,Light rain late. Overcast.,9°C,12 mph,↑,59%,20%,"0.06""",0 (Low),7:09 am,8:16 pm
,6°C,Breaks of sun late.,17°C,14 mph,↑,55%,0%,"0.00""",3 (Moderate),7:07 am,8:18 pm
,4°C,Cloudy.,16°C,9 mph,↑,66%,3%,"0.00""",0 (Low),7:05 am,8:20 pm
,4°C,Overcast.,19°C,9 mph,↑,57%,3%,"0.00""",0 (Low),7:03 am,8:21 pm
,9°C,Sprinkles. Overcast.,13°C,8 mph,↑,58%,60%,"0.11""",0 (Low),7:00 am,8:23 pm
,7°C,Sprinkles. Overcast.,9°C,8 mph,↑,54%,62%,"0.04""",3 (Moderate),6:58 am,8:25 pm
,6°C,Mostly cloudy.,10°C,8 mph,↑,57%,6%,"0.00""",3 (Moderate),6:56 am,8:27 pm
,6°C,Sprinkles late. Overcast.,10°C,14 mph,↑,61%,61%,"0.11""",0 (Low),6:54 am,8:28 pm
,4°C,Sprinkles. Scattered clouds.,6°C,15 mph,↑,57%,74%,"0.29""",3 (Moderate),6:51 am,8:30 pm
,4°C,Sprinkles. Afternoon clouds.,7°C,16 mph,↑,48%,57%,"0.08""",3 (Moderate),6:49 am,8:32 pm
,4°C,Light rain. Mostly cloudy.,7°C,13 mph,↑,66%,61%,"0.24""",3 (Moderate),6:47 am,8:33 pm
,4°C,Sprinkles. Overcast.,6°C,10 mph,↑,85%,56%,"0.08""",0 (Low),6:45 am,8:35 pm
"* Updated Tuesday, March 31, 2026 5:24:00 am Utrecht time - Weather by CustomWeather, © 2026",,,,,,,,,,,
