,4 / -1 °C,Light rain late. Overcast.,0 °C,20 km/h,↑,78%,77%,4.9  mm,0 (Low),08:27,17:17
,6 / 1 °C,Sprinkles early. Overcast.,3 °C,8 km/h,↑,94%,69%,1.5  mm,0 (Low),08:25,17:19
,2 / 0 °C,Light snow. Overcast.,-1 °C,8 km/h,↑,92%,50%,22.3  mm,0 (Low),08:24,17:21
,5 / 0 °C,Overcast.,0 °C,19 km/h,↑,83%,43%,3.0  mm,0 (Low),08:22,17:23
,4 / 2 °C,Sprinkles late. Overcast.,-1 °C,21 km/h,↑,82%,18%,0.8  mm,0 (Low),08:21,17:25
,7 / 2 °C,Light rain. Overcast.,4 °C,14 km/h,↑,83%,53%,4.2  mm,0 (Low),08:19,17:27
,8 / 2 °C,Cloudy.,5 °C,14 km/h,↑,82%,44%,0.4  mm,0 (Low),08:18,17:28
,5 / -1 °C,Snow changing to rain. Overcast.,2 °C,18 km/h,↑,97%,55%,30.3  mm,0 (Low),08:16,17:30
,5 / 2 °C,Sprinkles early. Breaks of sun late.,3 °C,12 km/h,↑,89%,49%,0.4  mm,0 (Low),08:14,17:32
,6 / 2 °C,Overcast.,3 °C,21 km/h,↑,88%,6%,0.0  mm,0 (Low),08:13,17:34
,5 / 1 °C,Cloudy.,1 °C,18 km/h,↑,76%,6%,0.0  mm,0 (Low),08:11,17:36
,5 / -1 °C,Mostly sunny.,2 °C,13 km/h,↑,70%,5%,0.0  mm,0 (Low),08:09,17:38
,5 / -1 °C,Morning clouds.,2 °C,15 km/h,↑,72%,6%,0.0  mm,0 (Low),08:08,17:40
,5 / -1 °C,Sunny.,2 °C,15 km/h,↑,63%,5%,0.0  mm,0 (Low),08:06,17:41
,5 / -1 °C,Overcast.,3 °C,10 km/h,↑,63%,6%,0.0  mm,0 (Low),08:04,17:43
"* Updated dinsdag 27 januari 2026 04:24:03 Utrecht time - Weather by CustomWeather, © 2026",,,,,,,,,,,
