,4°C,Overcast.,14°C,3 mph,↑,59%,0%,"0.00""",0 (Low),6:35 am,6:57 pm
,4°C,Overcast.,12°C,15 mph,↑,61%,1%,"0.00""",0 (Low),6:33 am,6:59 pm
,3°C,Rain showers. Cloudy.,3°C,16 mph,↑,77%,78%,"0.43""",0 (Low),6:30 am,7:01 pm
,1°C,Light showers. Cloudy.,3°C,15 mph,↑,68%,56%,"0.22""",0 (Low),6:28 am,7:02 pm
,-1°C,Sprinkles late. Overcast.,3°C,9 mph,↑,81%,43%,"0.17""",0 (Low),6:26 am,7:04 pm
,2°C,Sprinkles late. Afternoon clouds.,10°C,10 mph,↑,47%,22%,"0.07""",0 (Low),6:23 am,7:06 pm
,1°C,Sprinkles late. Increasing cloudiness.,8°C,13 mph,↑,51%,23%,"0.08""",0 (Low),7:21 am,8:08 pm
,4°C,Light rain. Mostly cloudy.,4°C,22 mph,↑,62%,59%,"0.18""",3 (Moderate),7:19 am,8:09 pm
,3°C,Rain. Overcast.,3°C,19 mph,↑,63%,73%,"0.30""",0 (Low),7:16 am,8:11 pm
,2°C,Light mixture of precip. Morning clouds.,4°C,17 mph,↑,60%,60%,"0.19""",3 (Moderate),7:14 am,8:13 pm
,3°C,Sprinkles. Broken clouds.,6°C,13 mph,↑,51%,57%,"0.05""",0 (Low),7:12 am,8:15 pm
,2°C,Sprinkles late. Overcast.,7°C,8 mph,↑,72%,43%,"0.00""",0 (Low),7:09 am,8:16 pm
,3°C,Sprinkles. Overcast.,6°C,14 mph,↑,62%,62%,"0.02""",0 (Low),7:07 am,8:18 pm
,3°C,Afternoon clouds.,8°C,8 mph,↑,45%,6%,"0.00""",0 (Low),7:05 am,8:20 pm
,4°C,Mostly sunny.,11°C,8 mph,↑,56%,6%,"0.00""",3 (Moderate),7:03 am,8:21 pm
"* Updated Sunday, March 22, 2026 4:24:05 pm Utrecht time - Weather by CustomWeather, © 2026",,,,,,,,,,,
