Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-09-07 09:00,21.56,21.16,21.56,22.44,53,overcast clouds,4.69,100
2026-09-07 12:00,23.06,22.75,23.06,26.07,51,overcast clouds,5.59,92
2026-09-07 15:00,24.61,24.56,24.61,26.13,55,scattered clouds,7.29,47
2026-09-07 18:00,23.16,23.49,23.16,23.16,75,broken clouds,4.75,61
2026-09-07 21:00,19.78,19.98,19.78,19.78,83,overcast clouds,4.47,100
2026-09-08 00:00,17.08,17.22,17.08,17.08,91,overcast clouds,4.45,100
2026-09-08 03:00,15.99,16.02,15.99,15.99,91,overcast clouds,4.41,100
2026-09-08 06:00,16.3,16.07,16.3,16.3,80,overcast clouds,4.51,100
2026-09-08 09:00,20.11,19.9,20.11,20.11,66,overcast clouds,6.16,100
2026-09-08 12:00,20.52,20.35,20.52,20.52,66,overcast clouds,5.68,100
2026-09-08 15:00,19.47,19.74,19.47,19.47,87,light rain,4.63,100
2026-09-08 18:00,19.66,20.14,19.66,19.66,94,light rain,1.77,100
2026-09-08 21:00,14.31,14.28,14.31,14.31,95,light rain,4.49,100
2026-09-09 00:00,11.77,11.4,11.77,11.77,92,light rain,4.16,80
2026-09-09 03:00,10.94,10.44,10.94,10.94,90,clear sky,4.46,2
2026-09-09 06:00,13.18,12.75,13.18,13.18,84,light rain,5.87,38
2026-09-09 09:00,16.15,15.75,16.15,16.15,74,light rain,6.15,68
2026-09-09 12:00,18.01,17.35,18.01,18.01,57,light rain,6.44,60
2026-09-09 15:00,17.0,16.35,17.0,17.0,61,light rain,5.21,94
2026-09-09 18:00,14.41,13.76,14.41,14.41,71,broken clouds,3.32,68
2026-09-09 21:00,12.45,11.63,12.45,12.45,72,broken clouds,2.25,61
2026-09-10 00:00,10.19,9.48,10.19,10.19,85,scattered clouds,1.43,31
2026-09-10 03:00,9.72,9.33,9.72,9.72,86,clear sky,1.5,0
2026-09-10 06:00,9.93,9.27,9.93,9.93,81,scattered clouds,1.81,26
2026-09-10 09:00,16.77,16.07,16.77,16.77,60,few clouds,2.98,21
2026-09-10 12:00,19.88,19.18,19.88,19.88,48,broken clouds,3.59,61
2026-09-10 15:00,20.12,19.36,20.12,20.12,45,overcast clouds,3.5,100
2026-09-10 18:00,15.0,14.31,15.0,15.0,67,overcast clouds,1.63,100
2026-09-10 21:00,12.13,11.44,12.13,12.13,78,broken clouds,1.38,74
2026-09-11 00:00,11.91,11.19,11.91,11.91,78,broken clouds,2.04,79
2026-09-11 03:00,12.15,11.69,12.15,12.15,87,overcast clouds,2.93,100
2026-09-11 06:00,13.1,12.68,13.1,13.1,85,overcast clouds,3.64,100
2026-09-11 09:00,17.71,17.42,17.71,17.71,72,broken clouds,5.3,84
2026-09-11 12:00,20.4,20.11,20.4,20.4,62,light rain,5.41,66
2026-09-11 15:00,19.88,19.75,19.88,19.88,70,light rain,4.54,82
2026-09-11 18:00,16.18,16.15,16.18,16.18,88,light rain,2.94,46
2026-09-11 21:00,15.41,15.43,15.41,15.41,93,light rain,1.43,70
2026-09-12 00:00,13.61,13.53,13.61,13.61,96,scattered clouds,1.59,45
2026-09-12 03:00,14.32,14.26,14.32,14.32,94,broken clouds,1.44,79
2026-09-12 06:00,14.81,14.77,14.81,14.81,93,overcast clouds,1.42,89
