,5°C,Rain. Overcast.,8°C,10 mph,↑,84%,91%,"0.33""",0 (Low),7:03 am,6:36 pm
,4°C,Increasing cloudiness.,8°C,18 mph,↑,68%,5%,"0.00""",0 (Low),7:00 am,6:38 pm
,4°C,Rain. Overcast.,4°C,11 mph,↑,89%,75%,"0.30""",0 (Low),6:58 am,6:40 pm
,2°C,Sprinkles. Overcast.,7°C,7 mph,↑,70%,50%,"0.07""",0 (Low),6:56 am,6:42 pm
,2°C,Sprinkles late. Scattered clouds.,8°C,11 mph,↑,57%,47%,"0.11""",3 (Moderate),6:53 am,6:43 pm
,3°C,Sprinkles. Increasing cloudiness.,6°C,12 mph,↑,58%,59%,"0.19""",0 (Low),6:51 am,6:45 pm
,2°C,Overcast.,11°C,8 mph,↑,53%,0%,"0.00""",0 (Low),6:49 am,6:47 pm
,3°C,Broken clouds.,7°C,15 mph,↑,51%,3%,"0.00""",3 (Moderate),6:47 am,6:49 pm
,3°C,Sunny.,8°C,8 mph,↑,50%,4%,"0.00""",3 (Moderate),6:44 am,6:50 pm
,4°C,Increasing cloudiness.,9°C,7 mph,↑,50%,5%,"0.00""",0 (Low),6:42 am,6:52 pm
,4°C,Overcast.,9°C,8 mph,↑,59%,6%,"0.00""",0 (Low),6:40 am,6:54 pm
,5°C,Partly cloudy.,11°C,12 mph,↑,59%,6%,"0.00""",0 (Low),6:37 am,6:56 pm
,5°C,Sprinkles. Breaks of sun late.,9°C,10 mph,↑,55%,65%,"0.09""",0 (Low),6:35 am,6:57 pm
,4°C,Increasing cloudiness.,8°C,6 mph,↑,39%,4%,"0.00""",0 (Low),6:33 am,6:59 pm
,3°C,Overcast.,7°C,12 mph,↑,76%,6%,"0.00""",0 (Low),6:30 am,7:01 pm
"* Updated Wednesday, March 11, 2026 4:24:08 am Utrecht time - Weather by CustomWeather, © 2026",,,,,,,,,,,
