Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-08-18 06:00,15.55,15.56,15.55,15.8,92,moderate rain,4.7,100
2026-08-18 09:00,17.23,17.41,17.23,18.13,92,light rain,5.81,100
2026-08-18 12:00,19.38,19.41,19.38,19.38,78,light rain,7.59,100
2026-08-18 15:00,20.38,20.28,20.38,20.38,69,light rain,6.72,100
2026-08-18 18:00,19.81,19.94,19.81,19.81,80,light rain,3.52,100
2026-08-18 21:00,19.41,19.57,19.41,19.41,83,overcast clouds,2.5,100
2026-08-19 00:00,19.57,19.72,19.57,19.57,82,overcast clouds,2.64,100
2026-08-19 03:00,16.55,16.48,16.55,16.55,85,overcast clouds,2.26,100
2026-08-19 06:00,15.39,15.47,15.39,15.39,95,light rain,3.02,100
2026-08-19 09:00,17.51,17.72,17.51,17.51,92,light rain,3.39,100
2026-08-19 12:00,17.79,17.87,17.79,17.79,86,light rain,3.42,100
2026-08-19 15:00,19.42,19.48,19.42,19.42,79,light rain,3.86,100
2026-08-19 18:00,19.54,19.4,19.54,19.54,71,overcast clouds,2.0,100
2026-08-19 21:00,14.11,13.87,14.11,14.11,88,scattered clouds,1.94,46
2026-08-20 00:00,13.43,13.26,13.43,13.43,93,few clouds,3.06,24
2026-08-20 03:00,13.12,12.99,13.12,13.12,96,clear sky,4.39,5
2026-08-20 06:00,14.59,14.59,14.59,14.59,95,light rain,5.01,16
2026-08-20 09:00,18.67,18.6,18.67,18.67,77,light rain,6.17,25
2026-08-20 12:00,22.26,21.77,22.26,22.26,47,light rain,7.19,23
2026-08-20 15:00,20.37,20.03,20.37,20.37,60,light rain,6.77,84
2026-08-20 18:00,17.26,17.16,17.26,17.26,81,light rain,3.34,53
2026-08-20 21:00,13.71,13.46,13.71,13.71,89,clear sky,3.35,4
2026-08-21 00:00,12.75,12.51,12.75,12.75,93,clear sky,3.26,5
2026-08-21 03:00,12.37,12.17,12.37,12.37,96,few clouds,3.12,16
2026-08-21 06:00,13.66,13.51,13.66,13.66,93,broken clouds,2.48,58
2026-08-21 09:00,18.26,18.02,18.26,18.26,72,light rain,2.3,100
2026-08-21 12:00,20.33,20.14,20.33,20.33,66,light rain,2.41,86
2026-08-21 15:00,20.46,20.21,20.46,20.46,63,light rain,4.0,41
2026-08-21 18:00,16.78,16.52,16.78,16.78,77,light rain,5.0,50
2026-08-21 21:00,13.11,12.88,13.11,13.11,92,scattered clouds,2.67,35
2026-08-22 00:00,11.92,11.6,11.92,11.92,93,few clouds,2.2,23
2026-08-22 03:00,11.27,10.93,11.27,11.27,95,broken clouds,2.67,53
2026-08-22 06:00,12.67,12.39,12.67,12.67,92,scattered clouds,2.19,35
2026-08-22 09:00,18.1,17.64,18.1,18.1,64,scattered clouds,2.41,39
2026-08-22 12:00,18.63,18.25,18.63,18.63,65,light rain,2.29,61
2026-08-22 15:00,17.54,17.26,17.54,17.54,73,light rain,4.11,99
2026-08-22 18:00,15.75,15.37,15.75,15.75,76,light rain,4.04,99
2026-08-22 21:00,12.04,11.44,12.04,12.04,82,few clouds,2.86,14
2026-08-23 00:00,12.3,11.73,12.3,12.3,82,scattered clouds,2.61,32
2026-08-23 03:00,11.99,11.44,11.99,11.99,84,broken clouds,2.15,84
