Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-06-20 23:00,21.4,20.72,21.05,21.4,43,light rain,2.78,56
2026-06-21 02:00,20.69,20.33,19.28,20.69,58,light rain,1.24,63
2026-06-21 05:00,19.57,19.59,18.66,19.57,77,light rain,1.62,85
2026-06-21 08:00,21.52,21.97,21.52,21.52,86,broken clouds,1.39,78
2026-06-21 11:00,25.05,25.41,25.05,25.05,69,light rain,2.4,18
2026-06-21 14:00,26.93,28.06,26.93,26.93,61,scattered clouds,2.06,40
2026-06-21 17:00,27.31,28.65,27.31,27.31,62,light rain,3.11,100
2026-06-21 20:00,27.3,29.37,27.3,27.3,70,overcast clouds,3.29,99
2026-06-21 23:00,19.58,19.84,19.58,19.58,86,broken clouds,4.85,70
2026-06-22 02:00,17.74,17.63,17.74,17.74,79,overcast clouds,4.05,85
2026-06-22 05:00,16.83,16.24,16.83,16.83,64,scattered clouds,3.83,44
2026-06-22 08:00,18.73,18.49,18.73,18.73,70,broken clouds,4.26,55
2026-06-22 11:00,23.48,23.61,23.48,23.48,66,broken clouds,4.34,75
2026-06-22 14:00,26.25,26.25,26.25,26.25,55,scattered clouds,3.88,50
2026-06-22 17:00,26.94,27.54,26.94,26.94,53,few clouds,3.8,14
2026-06-22 20:00,24.55,24.78,24.55,24.55,66,scattered clouds,4.21,40
2026-06-22 23:00,19.15,19.03,19.15,19.15,73,broken clouds,4.34,77
2026-06-23 02:00,16.03,15.75,16.03,16.03,79,broken clouds,3.3,83
2026-06-23 05:00,14.37,13.74,14.37,14.37,72,broken clouds,3.04,72
2026-06-23 08:00,17.07,16.5,17.07,17.07,64,scattered clouds,3.29,47
2026-06-23 11:00,22.77,22.59,22.77,22.77,57,scattered clouds,2.97,33
2026-06-23 14:00,26.45,26.45,26.45,26.45,49,broken clouds,2.46,65
2026-06-23 17:00,28.06,28.25,28.06,28.06,47,scattered clouds,2.26,46
2026-06-23 20:00,26.47,26.47,26.47,26.47,61,broken clouds,2.19,56
2026-06-23 23:00,20.99,21.05,20.99,20.99,73,broken clouds,3.22,72
2026-06-24 02:00,19.34,19.44,19.34,19.34,81,broken clouds,3.16,59
2026-06-24 05:00,18.65,18.71,18.65,18.65,82,scattered clouds,2.13,46
2026-06-24 08:00,22.72,22.9,22.72,22.72,71,scattered clouds,2.13,32
2026-06-24 11:00,28.09,28.84,28.09,28.09,53,few clouds,2.75,17
2026-06-24 14:00,31.58,32.39,31.58,31.58,44,few clouds,1.7,16
2026-06-24 17:00,32.71,33.75,32.71,32.71,42,clear sky,1.29,9
2026-06-24 20:00,31.45,34.78,31.45,31.45,56,clear sky,1.34,8
2026-06-24 23:00,24.13,24.58,24.13,24.13,76,broken clouds,3.37,51
2026-06-25 02:00,22.29,22.74,22.29,22.29,83,broken clouds,2.95,76
2026-06-25 05:00,21.14,21.56,21.14,21.14,86,scattered clouds,3.08,49
2026-06-25 08:00,23.96,24.37,23.96,23.96,75,scattered clouds,4.17,28
2026-06-25 11:00,28.73,30.17,28.73,28.73,57,clear sky,4.71,8
2026-06-25 14:00,31.3,32.92,31.3,31.3,49,clear sky,5.01,7
2026-06-25 17:00,31.08,32.36,31.08,31.08,48,overcast clouds,5.74,100
2026-06-25 20:00,27.57,29.22,27.57,27.57,64,overcast clouds,5.77,100
