,4 / -1 °C,Light mixture of precip. Overcast.,-3 °C,22 km/h,↑,83%,62%,3.1  mm,0 (Low),08:16,17:30
,9 / 3 °C,Sprinkles early. Overcast.,7 °C,12 km/h,↑,84%,62%,2.0  mm,0 (Low),08:14,17:32
,3 / -1 °C,Overcast.,-2 °C,17 km/h,↑,79%,2%,0.0  mm,0 (Low),08:13,17:34
,5 / 1 °C,Light rain. Overcast.,1 °C,11 km/h,↑,83%,49%,3.0  mm,0 (Low),08:11,17:36
,8 / 4 °C,Sprinkles. Overcast.,6 °C,7 km/h,↑,92%,40%,1.4  mm,0 (Low),08:09,17:38
,9 / 4 °C,Overcast.,7 °C,8 km/h,↑,86%,3%,0.0  mm,0 (Low),08:08,17:40
,8 / 2 °C,Cloudy.,4 °C,17 km/h,↑,77%,0%,0.0  mm,0 (Low),08:06,17:41
,7 / 3 °C,Sprinkles. Overcast.,4 °C,12 km/h,↑,84%,52%,2.5  mm,0 (Low),08:04,17:43
,5 / 1 °C,Cloudy.,2 °C,12 km/h,↑,67%,6%,0.0  mm,0 (Low),08:02,17:45
,5 / 1 °C,Mostly sunny.,2 °C,11 km/h,↑,68%,6%,0.0  mm,0 (Low),08:00,17:47
,6 / 1 °C,Icy mix late. Overcast.,2 °C,19 km/h,↑,67%,75%,12.0  mm,0 (Low),07:58,17:49
,7 / 3 °C,Rain. Mostly cloudy.,2 °C,24 km/h,↑,85%,70%,14.1  mm,0 (Low),07:56,17:51
,7 / 5 °C,Rain. Overcast.,3 °C,28 km/h,↑,92%,64%,5.4  mm,0 (Low),07:54,17:53
,8 / 5 °C,Overcast.,5 °C,17 km/h,↑,81%,6%,0.0  mm,0 (Low),07:52,17:55
,9 / 4 °C,Overcast.,7 °C,18 km/h,↑,63%,6%,0.0  mm,0 (Low),07:50,17:56
"* Updated maandag 2 februari 2026 16:24:06 Utrecht time - Weather by CustomWeather, © 2026",,,,,,,,,,,
