Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-05-27 14:00,23.29,22.85,22.83,23.29,45,clear sky,4.29,9
2026-05-27 17:00,23.0,22.58,22.41,23.0,47,clear sky,4.79,9
2026-05-27 20:00,19.98,19.52,18.32,19.98,57,few clouds,4.45,12
2026-05-27 23:00,15.11,14.4,15.11,15.11,66,broken clouds,3.62,73
2026-05-28 02:00,10.18,9.29,10.18,10.18,78,broken clouds,3.3,57
2026-05-28 05:00,9.12,7.39,9.12,9.12,81,broken clouds,3.11,60
2026-05-28 08:00,11.98,10.98,11.98,11.98,67,scattered clouds,3.86,38
2026-05-28 11:00,17.54,16.52,17.54,17.54,45,few clouds,3.48,13
2026-05-28 14:00,21.19,20.41,21.19,21.19,40,clear sky,3.05,9
2026-05-28 17:00,22.36,21.77,22.36,22.36,43,clear sky,3.26,0
2026-05-28 20:00,19.88,19.57,19.88,19.88,63,clear sky,2.87,2
2026-05-28 23:00,15.12,14.38,15.12,15.12,65,clear sky,3.48,6
2026-05-29 02:00,14.25,13.35,14.25,14.25,62,scattered clouds,3.63,38
2026-05-29 05:00,14.22,13.21,14.22,14.22,58,overcast clouds,3.16,96
2026-05-29 08:00,17.43,16.95,17.43,17.43,66,overcast clouds,3.04,88
2026-05-29 11:00,24.75,24.95,24.75,24.75,64,overcast clouds,4.39,90
2026-05-29 14:00,28.06,29.32,28.06,28.06,58,overcast clouds,5.33,95
2026-05-29 17:00,24.09,24.46,24.09,24.09,73,light rain,4.58,100
2026-05-29 20:00,20.2,20.18,20.2,20.2,73,overcast clouds,4.69,100
2026-05-29 23:00,15.44,15.42,15.44,15.44,91,light rain,2.35,100
2026-05-30 02:00,13.43,13.1,13.43,13.43,87,broken clouds,1.11,52
2026-05-30 05:00,12.17,11.56,12.17,12.17,81,few clouds,0.35,12
2026-05-30 08:00,16.0,15.48,16.0,16.0,70,scattered clouds,0.92,50
2026-05-30 11:00,21.03,20.62,21.03,21.03,55,overcast clouds,0.8,94
2026-05-30 14:00,23.88,23.52,23.88,23.88,46,overcast clouds,1.0,97
2026-05-30 17:00,24.39,24.09,24.39,24.39,46,overcast clouds,2.01,100
2026-05-30 20:00,20.22,20.13,20.22,20.22,70,overcast clouds,3.16,99
2026-05-30 23:00,15.98,15.62,15.98,15.98,76,overcast clouds,2.6,99
2026-05-31 02:00,13.8,13.35,13.8,13.8,81,broken clouds,1.81,73
2026-05-31 05:00,12.96,12.5,12.96,12.96,84,overcast clouds,1.64,99
2026-05-31 08:00,16.14,15.72,16.14,16.14,73,overcast clouds,2.78,99
2026-05-31 11:00,20.35,20.06,20.35,20.35,62,overcast clouds,5.01,100
2026-05-31 14:00,18.72,18.5,18.72,18.72,71,light rain,5.56,100
2026-05-31 17:00,16.46,16.17,16.46,16.46,77,light rain,4.43,100
2026-05-31 20:00,18.36,17.95,18.36,18.36,65,broken clouds,4.18,54
2026-05-31 23:00,13.6,13.24,13.6,13.6,85,scattered clouds,2.9,26
2026-06-01 02:00,12.17,11.87,12.17,12.17,93,few clouds,2.89,15
2026-06-01 05:00,11.51,11.22,11.51,11.51,96,clear sky,3.19,2
2026-06-01 08:00,15.06,14.84,15.06,15.06,85,clear sky,3.87,2
2026-06-01 11:00,19.37,19.11,19.37,19.37,67,broken clouds,4.87,69
