Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-09-19 09:00,17.59,17.47,17.59,17.78,79,overcast clouds,5.25,100
2026-09-19 12:00,18.34,18.27,18.34,19.83,78,light rain,7.71,97
2026-09-19 15:00,20.39,20.42,20.39,21.79,74,light rain,6.4,81
2026-09-19 18:00,20.2,20.23,20.2,20.2,75,overcast clouds,5.42,100
2026-09-19 21:00,19.57,19.65,19.57,19.57,79,overcast clouds,6.11,100
2026-09-20 00:00,19.41,19.7,19.41,19.41,88,light rain,5.53,100
2026-09-20 03:00,18.6,18.94,18.6,18.6,93,light rain,5.09,95
2026-09-20 06:00,16.84,16.8,16.84,16.84,85,light rain,4.96,81
2026-09-20 09:00,19.18,19.09,19.18,19.18,74,light rain,5.4,29
2026-09-20 12:00,19.13,18.77,19.13,19.13,64,light rain,6.33,25
2026-09-20 15:00,19.05,18.6,19.05,19.05,61,few clouds,5.68,23
2026-09-20 18:00,16.77,16.43,16.77,16.77,74,few clouds,3.09,12
2026-09-20 21:00,16.16,16.0,16.16,16.16,83,few clouds,1.92,13
2026-09-21 00:00,16.05,15.93,16.05,16.05,85,overcast clouds,1.81,95
2026-09-21 03:00,12.06,11.54,12.06,12.06,85,overcast clouds,1.36,85
2026-09-21 06:00,12.55,12.08,12.55,12.55,85,overcast clouds,1.85,96
2026-09-21 09:00,16.82,16.41,16.82,16.82,71,broken clouds,2.11,51
2026-09-21 12:00,18.78,18.23,18.78,18.78,58,scattered clouds,2.94,39
2026-09-21 15:00,18.35,17.76,18.35,18.35,58,clear sky,3.35,9
2026-09-21 18:00,14.4,13.91,14.4,14.4,77,clear sky,2.27,6
2026-09-21 21:00,12.41,12.0,12.41,12.41,88,clear sky,1.44,7
2026-09-22 00:00,11.45,11.05,11.45,11.45,92,clear sky,1.19,0
2026-09-22 03:00,11.13,10.75,11.13,11.13,94,overcast clouds,1.55,86
2026-09-22 06:00,13.29,12.92,13.29,13.29,86,overcast clouds,1.85,100
2026-09-22 09:00,16.37,16.18,16.37,16.37,81,broken clouds,1.81,74
2026-09-22 12:00,19.23,19.09,19.23,19.23,72,overcast clouds,2.16,97
2026-09-22 15:00,19.99,19.85,19.99,19.99,69,broken clouds,1.07,69
2026-09-22 18:00,17.76,17.78,17.76,17.76,84,few clouds,0.13,16
2026-09-22 21:00,14.55,14.54,14.55,14.55,95,clear sky,0.81,3
2026-09-23 00:00,13.99,13.93,13.99,13.99,95,clear sky,1.91,1
2026-09-23 03:00,13.08,13.0,13.08,13.08,98,clear sky,1.79,9
2026-09-23 06:00,13.12,12.94,13.12,13.12,94,overcast clouds,2.8,96
2026-09-23 09:00,16.95,16.87,16.95,16.95,83,broken clouds,2.71,65
2026-09-23 12:00,20.91,20.75,20.91,20.91,65,overcast clouds,3.41,100
2026-09-23 15:00,21.63,21.39,21.63,21.63,59,clear sky,3.28,8
2026-09-23 18:00,16.92,16.6,16.92,16.92,74,broken clouds,3.52,53
2026-09-23 21:00,15.57,15.32,15.57,15.57,82,few clouds,4.8,19
2026-09-24 00:00,13.71,13.25,13.71,13.71,81,few clouds,3.65,12
2026-09-24 03:00,12.87,12.25,12.87,12.87,78,scattered clouds,3.38,27
2026-09-24 06:00,12.41,11.85,12.41,12.41,82,scattered clouds,2.81,34
