Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-05-26 11:00,23.16,23.23,23.16,25.36,65,clear sky,1.96,10
2026-05-26 14:00,27.31,27.65,27.31,29.93,49,clear sky,0.94,7
2026-05-26 17:00,29.9,29.46,29.9,29.9,39,clear sky,1.18,3
2026-05-26 20:00,25.5,25.75,25.5,25.5,63,clear sky,3.06,3
2026-05-26 23:00,18.23,18.07,18.23,18.23,75,clear sky,3.63,2
2026-05-27 02:00,15.9,15.79,15.9,15.9,86,clear sky,3.32,1
2026-05-27 05:00,12.97,12.8,12.97,12.97,95,clear sky,3.84,5
2026-05-27 08:00,15.08,14.63,15.08,15.08,76,clear sky,4.88,7
2026-05-27 11:00,19.22,18.66,19.22,19.22,56,clear sky,4.72,10
2026-05-27 14:00,21.8,21.34,21.8,21.8,50,clear sky,4.66,7
2026-05-27 17:00,21.46,20.99,21.46,21.46,51,clear sky,5.12,3
2026-05-27 20:00,17.75,17.17,17.75,17.75,61,clear sky,4.97,3
2026-05-27 23:00,12.04,11.02,12.04,12.04,66,clear sky,3.69,3
2026-05-28 02:00,9.08,7.23,9.08,9.08,76,clear sky,3.3,6
2026-05-28 05:00,7.81,5.81,7.81,7.81,80,broken clouds,3.12,65
2026-05-28 08:00,11.09,10.06,11.09,11.09,69,broken clouds,3.6,62
2026-05-28 11:00,16.8,15.79,16.8,16.8,48,few clouds,3.04,20
2026-05-28 14:00,20.62,19.76,20.62,20.62,39,scattered clouds,2.87,25
2026-05-28 17:00,21.94,21.21,21.94,21.94,39,scattered clouds,2.29,33
2026-05-28 20:00,20.0,19.65,20.0,20.0,61,scattered clouds,1.84,33
2026-05-28 23:00,14.18,13.38,14.18,14.18,66,few clouds,2.53,11
2026-05-29 02:00,12.27,11.46,12.27,12.27,73,clear sky,3.13,5
2026-05-29 05:00,11.04,10.16,11.04,11.04,75,scattered clouds,2.83,42
2026-05-29 08:00,14.93,14.28,14.93,14.93,69,scattered clouds,2.51,43
2026-05-29 11:00,20.79,20.26,20.79,20.79,51,scattered clouds,2.83,25
2026-05-29 14:00,24.45,24.13,24.45,24.45,45,few clouds,2.04,20
2026-05-29 17:00,25.98,25.98,25.98,25.98,47,broken clouds,0.82,58
2026-05-29 20:00,23.68,23.77,23.68,23.68,64,broken clouds,1.8,79
2026-05-29 23:00,18.7,18.51,18.7,18.7,72,broken clouds,0.6,73
2026-05-30 02:00,17.3,17.07,17.3,17.3,76,overcast clouds,1.64,86
2026-05-30 05:00,16.25,15.97,16.25,16.25,78,overcast clouds,0.89,100
2026-05-30 08:00,19.08,18.95,19.08,19.08,73,light rain,0.52,99
2026-05-30 11:00,19.93,20.09,19.93,19.93,81,light rain,2.46,100
2026-05-30 14:00,27.7,27.89,27.7,27.7,47,overcast clouds,3.78,99
2026-05-30 17:00,28.42,28.74,28.42,28.42,48,overcast clouds,2.88,97
2026-05-30 20:00,24.01,24.35,24.01,24.01,72,overcast clouds,2.86,98
2026-05-30 23:00,19.57,19.62,19.57,19.57,78,broken clouds,2.29,80
2026-05-31 02:00,19.06,19.19,19.06,19.06,83,broken clouds,1.77,78
2026-05-31 05:00,18.33,18.33,18.33,18.33,81,overcast clouds,3.14,95
2026-05-31 08:00,21.05,21.22,21.05,21.05,77,overcast clouds,3.01,89
