,5 / 0 °C,Rain changing to snow. Overcast.,3 °C,7 km/h,↑,91%,64%,3.8  mm,0 (Low),08:25,17:19
,2 / -1 °C,Light snow. Overcast.,1 °C,5 km/h,↑,90%,59%,26.4  mm,0 (Low),08:24,17:21
,5 / 0 °C,Sprinkles late. Mostly cloudy.,1 °C,17 km/h,↑,85%,39%,2.4  mm,0 (Low),08:22,17:23
,6 / 4 °C,Sprinkles. Overcast.,3 °C,15 km/h,↑,92%,50%,2.2  mm,0 (Low),08:21,17:25
,7 / 4 °C,Sprinkles late. Overcast.,4 °C,17 km/h,↑,90%,50%,1.4  mm,0 (Low),08:19,17:27
,9 / 3 °C,Cloudy.,5 °C,19 km/h,↑,76%,14%,0.1  mm,0 (Low),08:18,17:28
,6 / 4 °C,Light rain. Overcast.,2 °C,14 km/h,↑,91%,47%,4.8  mm,0 (Low),08:16,17:30
,8 / 4 °C,Sprinkles early. Cloudy.,6 °C,9 km/h,↑,83%,22%,1.4  mm,0 (Low),08:14,17:32
,8 / 4 °C,Cloudy.,5 °C,19 km/h,↑,74%,43%,0.3  mm,0 (Low),08:13,17:34
,6 / 3 °C,Broken clouds.,2 °C,20 km/h,↑,63%,6%,0.0  mm,0 (Low),08:11,17:36
,7 / -1 °C,Overcast.,3 °C,20 km/h,↑,50%,5%,0.0  mm,0 (Low),08:09,17:38
,5 / -1 °C,Overcast.,2 °C,20 km/h,↑,50%,6%,0.0  mm,0 (Low),08:08,17:40
,2 / -2 °C,Breaks of sun late.,-2 °C,17 km/h,↑,54%,6%,0.0  mm,0 (Low),08:06,17:41
,2 / -2 °C,Light snow early. Decreasing cloudiness.,-2 °C,16 km/h,↑,58%,52%,3.4  mm,0 (Low),08:04,17:43
,3 / -2 °C,Cloudy.,-1 °C,17 km/h,↑,68%,57%,2.0  mm,0 (Low),08:02,17:45
"* Updated woensdag 28 januari 2026 04:24:12 Utrecht time - Weather by CustomWeather, © 2026",,,,,,,,,,,
