,3°C,Cloudy.,16°C,6 mph,↑,47%,0%,"0.00""",0 (Low),6:44 am,6:50 pm
,3°C,Cloudy.,12°C,8 mph,↑,51%,0%,"0.00""",0 (Low),6:42 am,6:52 pm
,1°C,Mostly sunny.,12°C,8 mph,↑,50%,0%,"0.00""",3 (Moderate),6:40 am,6:54 pm
,2°C,Sunny.,13°C,9 mph,↑,45%,0%,"0.00""",3 (Moderate),6:37 am,6:56 pm
,3°C,Overcast.,13°C,6 mph,↑,48%,0%,"0.00""",0 (Low),6:35 am,6:57 pm
,6°C,Rain. Overcast.,7°C,9 mph,↑,85%,62%,"0.34""",0 (Low),6:33 am,6:59 pm
,1°C,Sprinkles. Cloudy.,4°C,15 mph,↑,68%,50%,"0.20""",0 (Low),6:30 am,7:01 pm
,-2°C,Showers late. Overcast.,3°C,7 mph,↑,67%,60%,"0.16""",0 (Low),6:28 am,7:02 pm
,2°C,Light showers. Breaks of sun late.,2°C,12 mph,↑,55%,64%,"0.33""",0 (Low),6:26 am,7:04 pm
,2°C,Sprinkles. Overcast.,3°C,10 mph,↑,86%,55%,"0.06""",0 (Low),6:23 am,7:06 pm
,2°C,Sprinkles. Overcast.,2°C,11 mph,↑,65%,67%,"0.11""",0 (Low),7:21 am,8:08 pm
,4°C,Sprinkles. Cloudy.,3°C,24 mph,↑,62%,65%,"0.18""",0 (Low),7:19 am,8:09 pm
,5°C,Rain. Cloudy.,4°C,22 mph,↑,92%,77%,"0.29""",0 (Low),7:16 am,8:11 pm
,3°C,Sprinkles. Cloudy.,4°C,16 mph,↑,65%,70%,"0.13""",0 (Low),7:14 am,8:13 pm
,3°C,Sprinkles. Broken clouds.,7°C,9 mph,↑,50%,57%,"0.06""",3 (Moderate),7:12 am,8:15 pm
"* Updated Thursday, March 19, 2026 4:24:10 am Utrecht time - Weather by CustomWeather, © 2026",,,,,,,,,,,
