Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-08-20 06:00,15.76,15.85,15.76,15.76,94,light rain,5.1,42
2026-08-20 09:00,18.11,18.09,18.11,19.29,81,light rain,7.02,20
2026-08-20 12:00,19.18,18.77,19.18,19.18,62,light rain,7.5,14
2026-08-20 15:00,21.38,21.51,21.38,21.38,74,light rain,6.4,51
2026-08-20 18:00,18.84,18.76,18.84,18.84,76,light rain,3.48,26
2026-08-20 21:00,17.36,17.48,17.36,17.36,89,clear sky,3.42,0
2026-08-21 00:00,16.32,16.46,16.32,16.32,94,clear sky,3.84,0
2026-08-21 03:00,15.35,15.45,15.35,15.35,96,clear sky,3.99,5
2026-08-21 06:00,16.9,17.05,16.9,16.9,92,clear sky,3.03,8
2026-08-21 09:00,21.36,21.3,21.36,21.36,67,light rain,2.92,70
2026-08-21 12:00,20.08,19.89,20.08,20.08,67,light rain,3.92,85
2026-08-21 15:00,22.19,21.9,22.19,22.19,55,light rain,3.91,99
2026-08-21 18:00,18.75,18.53,18.75,18.75,71,light rain,2.8,100
2026-08-21 21:00,13.07,12.65,13.07,13.07,85,overcast clouds,3.11,100
2026-08-22 00:00,12.32,11.83,12.32,12.32,85,overcast clouds,2.38,100
2026-08-22 03:00,11.07,10.71,11.07,11.07,95,overcast clouds,3.03,97
2026-08-22 06:00,13.27,12.9,13.27,13.27,86,light rain,1.5,84
2026-08-22 09:00,18.22,17.48,18.22,18.22,53,light rain,4.03,31
2026-08-22 12:00,18.93,18.31,18.93,18.93,55,light rain,5.12,39
2026-08-22 15:00,19.17,18.42,19.17,19.17,49,light rain,5.62,94
2026-08-22 18:00,16.33,15.64,16.33,16.33,62,broken clouds,3.78,71
2026-08-22 21:00,12.0,11.34,12.0,12.0,80,clear sky,2.79,0
2026-08-23 00:00,10.99,10.36,10.99,10.99,85,clear sky,2.27,0
2026-08-23 03:00,10.29,9.65,10.29,10.29,87,clear sky,2.14,0
2026-08-23 06:00,12.78,12.07,12.78,12.78,75,clear sky,1.97,4
2026-08-23 09:00,18.82,18.06,18.82,18.82,50,broken clouds,3.25,56
2026-08-23 12:00,21.79,20.94,21.79,21.79,35,scattered clouds,4.89,33
2026-08-23 15:00,21.82,20.97,21.82,21.82,35,clear sky,4.74,3
2026-08-23 18:00,17.44,16.62,17.44,17.44,53,few clouds,3.03,12
2026-08-23 21:00,12.49,11.7,12.49,12.49,73,clear sky,2.29,2
2026-08-24 00:00,11.39,10.73,11.39,11.39,82,clear sky,1.46,1
2026-08-24 03:00,10.66,10.05,10.66,10.66,87,clear sky,0.89,2
2026-08-24 06:00,12.8,12.25,12.8,12.8,81,clear sky,0.72,6
2026-08-24 09:00,19.02,18.47,19.02,19.02,57,few clouds,2.7,12
2026-08-24 12:00,22.46,21.83,22.46,22.46,41,clear sky,3.47,8
2026-08-24 15:00,23.3,22.7,23.3,23.3,39,clear sky,4.13,3
2026-08-24 18:00,19.48,18.87,19.48,19.48,53,clear sky,3.17,3
2026-08-24 21:00,15.31,14.7,15.31,15.31,69,clear sky,5.13,5
2026-08-25 00:00,13.91,13.26,13.91,13.91,73,clear sky,4.93,4
2026-08-25 03:00,13.0,12.29,13.0,13.0,74,clear sky,4.74,2
