,5°C,Overcast.,12°C,15 mph,↑,61%,0%,"0.00""",0 (Low),6:33 am,6:59 pm
,3°C,Rain showers. Overcast.,5°C,15 mph,↑,75%,80%,"0.33""",0 (Low),6:30 am,7:01 pm
,0°C,Sprinkles. Cloudy.,4°C,13 mph,↑,61%,54%,"0.10""",0 (Low),6:28 am,7:02 pm
,0°C,Sprinkles late. Overcast.,5°C,8 mph,↑,74%,48%,"0.02""",0 (Low),6:26 am,7:04 pm
,3°C,Sprinkles. Cloudy.,7°C,10 mph,↑,63%,56%,"0.17""",0 (Low),6:23 am,7:06 pm
,3°C,Sprinkles. Increasing cloudiness.,7°C,12 mph,↑,49%,39%,"0.04""",0 (Low),7:21 am,8:08 pm
,4°C,Sprinkles. Overcast.,10°C,17 mph,↑,70%,24%,"0.04""",0 (Low),7:19 am,8:09 pm
,7°C,Sprinkles early. Cloudy.,8°C,10 mph,↑,70%,17%,"0.02""",0 (Low),7:16 am,8:11 pm
,7°C,Broken clouds.,8°C,10 mph,↑,61%,6%,"0.00""",3 (Moderate),7:14 am,8:13 pm
,7°C,Sprinkles late. Broken clouds.,10°C,11 mph,↑,61%,45%,"0.03""",3 (Moderate),7:12 am,8:15 pm
,5°C,Sprinkles. Mostly cloudy.,6°C,17 mph,↑,48%,55%,"0.06""",0 (Low),7:09 am,8:16 pm
,3°C,Sprinkles. Partly cloudy.,6°C,14 mph,↑,42%,53%,"0.09""",0 (Low),7:07 am,8:18 pm
,1°C,Sprinkles. Broken clouds.,7°C,15 mph,↑,51%,56%,"0.08""",0 (Low),7:05 am,8:20 pm
,0°C,Sprinkles late. Afternoon clouds.,3°C,12 mph,↑,42%,45%,"0.02""",3 (Moderate),7:03 am,8:21 pm
,1°C,Light mixture of precip. Overcast.,4°C,7 mph,↑,62%,54%,"0.07""",0 (Low),7:00 am,8:23 pm
"* Updated Monday, March 23, 2026 10:24:00 pm Utrecht time - Weather by CustomWeather, © 2026",,,,,,,,,,,
