Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-08-11 06:00,11.57,11.0,11.57,13.07,85,few clouds,2.93,21
2026-08-11 09:00,14.41,13.81,14.41,20.09,73,few clouds,3.66,19
2026-08-11 12:00,20.11,19.4,20.11,24.38,47,few clouds,3.46,15
2026-08-11 15:00,26.85,26.29,26.85,26.85,29,few clouds,4.41,19
2026-08-11 18:00,23.25,22.86,23.25,23.25,47,scattered clouds,5.42,40
2026-08-11 21:00,19.44,18.85,19.44,19.44,54,few clouds,5.07,15
2026-08-12 00:00,14.45,13.83,14.45,14.45,72,few clouds,3.64,13
2026-08-12 03:00,12.41,11.59,12.41,12.41,72,broken clouds,3.41,56
2026-08-12 06:00,14.51,13.58,14.51,14.51,60,broken clouds,4.04,51
2026-08-12 09:00,24.29,23.61,24.29,24.29,32,scattered clouds,4.49,37
2026-08-12 12:00,29.73,27.97,29.73,29.73,18,scattered clouds,4.11,46
2026-08-12 15:00,33.83,31.5,33.83,33.83,16,scattered clouds,3.94,38
2026-08-12 18:00,30.13,28.46,30.13,30.13,23,scattered clouds,3.32,36
2026-08-12 21:00,20.51,19.56,20.51,20.51,36,clear sky,3.88,3
2026-08-13 00:00,17.94,16.94,17.94,17.94,44,clear sky,3.81,2
2026-08-13 03:00,16.74,15.75,16.74,16.74,49,clear sky,3.35,0
2026-08-13 06:00,19.74,18.81,19.74,19.74,40,clear sky,3.09,1
2026-08-13 09:00,29.57,27.96,29.57,29.57,22,clear sky,3.87,6
2026-08-13 12:00,34.99,32.56,34.99,34.99,15,clear sky,4.05,3
2026-08-13 15:00,36.39,33.79,36.39,36.39,13,clear sky,4.5,2
2026-08-13 18:00,32.75,30.53,32.75,32.75,17,clear sky,3.85,1
2026-08-13 21:00,25.22,24.48,25.22,25.22,26,clear sky,4.44,0
2026-08-14 00:00,21.92,21.0,21.92,21.92,32,clear sky,4.04,2
2026-08-14 03:00,20.78,19.83,20.78,20.78,35,scattered clouds,3.87,34
2026-08-14 06:00,22.61,21.79,22.61,22.61,33,broken clouds,3.3,64
2026-08-14 09:00,30.97,29.61,30.97,30.97,29,few clouds,5.32,12
2026-08-14 12:00,33.68,32.27,33.68,33.68,26,few clouds,7.63,13
2026-08-14 15:00,30.32,29.14,30.32,30.32,31,overcast clouds,6.94,86
2026-08-14 18:00,24.51,24.27,24.51,24.51,48,broken clouds,4.6,60
2026-08-14 21:00,18.04,17.83,18.04,18.04,74,clear sky,2.16,3
2026-08-15 00:00,16.9,16.79,16.9,16.9,82,clear sky,2.15,2
2026-08-15 03:00,16.14,16.21,16.14,16.14,92,clear sky,1.96,1
2026-08-15 06:00,18.8,18.77,18.8,18.8,78,clear sky,1.26,10
2026-08-15 09:00,26.44,26.44,26.44,26.44,45,scattered clouds,1.6,33
2026-08-15 12:00,30.38,29.37,30.38,30.38,33,broken clouds,1.9,64
2026-08-15 15:00,29.4,28.83,29.4,29.4,38,overcast clouds,4.99,94
2026-08-15 18:00,21.19,21.09,21.19,21.19,66,overcast clouds,6.46,97
2026-08-15 21:00,18.82,18.69,18.82,18.82,74,overcast clouds,5.22,100
2026-08-16 00:00,15.35,15.26,15.35,15.35,89,overcast clouds,3.69,93
2026-08-16 03:00,13.63,13.56,13.63,13.63,96,clear sky,2.89,2
