Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-05-12 02:00,5.73,1.94,5.73,6.48,67,scattered clouds,5.71,29
2026-05-12 05:00,6.3,2.67,6.3,6.77,66,light rain,5.68,59
2026-05-12 08:00,8.37,5.76,8.37,8.37,70,light rain,4.52,72
2026-05-12 11:00,11.35,9.82,11.35,11.35,49,light rain,5.83,82
2026-05-12 14:00,13.58,12.25,13.58,13.58,48,overcast clouds,6.75,90
2026-05-12 17:00,11.37,10.16,11.37,11.37,61,overcast clouds,6.02,100
2026-05-12 20:00,10.3,9.08,10.3,10.3,65,overcast clouds,5.28,99
2026-05-12 23:00,9.01,6.66,9.01,9.01,84,light rain,4.27,100
2026-05-13 02:00,6.27,3.68,6.27,6.27,95,light rain,3.55,84
2026-05-13 05:00,4.88,1.97,4.88,4.88,93,light rain,3.57,19
2026-05-13 08:00,7.73,5.28,7.73,7.73,84,few clouds,3.87,12
2026-05-13 11:00,11.28,10.29,11.28,11.28,70,light rain,7.16,79
2026-05-13 14:00,11.31,10.45,11.31,11.31,75,light rain,7.93,84
2026-05-13 17:00,11.79,10.7,11.79,11.79,64,light rain,7.37,31
2026-05-13 20:00,9.08,6.46,9.08,9.08,83,light rain,4.94,50
2026-05-13 23:00,5.54,2.96,5.54,5.54,95,light rain,3.28,87
2026-05-14 02:00,6.27,3.62,6.27,6.27,97,light rain,3.64,94
2026-05-14 05:00,4.04,0.9,4.04,4.04,96,light rain,3.64,66
2026-05-14 08:00,7.02,3.96,7.02,7.02,92,light rain,4.78,78
2026-05-14 11:00,10.19,9.28,10.19,10.19,77,light rain,5.81,100
2026-05-14 14:00,11.48,10.56,11.48,11.48,72,light rain,5.82,100
2026-05-14 17:00,9.71,6.67,9.71,9.71,83,light rain,6.65,100
2026-05-14 20:00,8.4,5.82,8.4,8.4,83,light rain,4.47,99
2026-05-14 23:00,4.59,2.11,4.59,4.59,90,scattered clouds,2.87,34
2026-05-15 02:00,3.87,1.9,3.87,3.87,90,few clouds,2.15,22
2026-05-15 05:00,3.54,1.29,3.54,3.54,92,scattered clouds,2.37,32
2026-05-15 08:00,6.95,5.1,6.95,6.95,89,light rain,2.65,36
2026-05-15 11:00,10.11,9.27,10.11,10.11,80,light rain,4.99,100
2026-05-15 14:00,10.26,9.33,10.26,10.26,76,light rain,4.56,100
2026-05-15 17:00,10.58,9.44,10.58,10.58,67,light rain,5.03,100
2026-05-15 20:00,7.98,5.36,7.98,7.98,84,light rain,4.33,100
2026-05-15 23:00,5.97,4.02,5.97,5.97,89,overcast clouds,2.54,100
2026-05-16 02:00,5.36,3.69,5.36,5.36,91,overcast clouds,2.1,100
2026-05-16 05:00,4.39,2.07,4.39,4.39,92,light rain,2.63,99
2026-05-16 08:00,7.36,5.7,7.36,7.36,85,light rain,2.49,94
2026-05-16 11:00,10.61,9.42,10.61,10.61,65,light rain,4.91,20
2026-05-16 14:00,13.27,11.78,13.27,13.27,43,light rain,5.03,41
2026-05-16 17:00,13.05,11.59,13.05,13.05,45,overcast clouds,4.47,97
2026-05-16 20:00,10.87,9.74,10.87,10.87,66,broken clouds,2.23,78
2026-05-16 23:00,5.66,4.54,5.66,5.66,76,clear sky,1.63,4
