Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-09-21 12:00,18.47,17.97,18.47,19.38,61,broken clouds,3.38,83
2026-09-21 15:00,19.85,19.46,19.85,20.77,60,scattered clouds,3.6,43
2026-09-21 18:00,17.45,17.31,17.45,17.45,79,clear sky,1.93,1
2026-09-21 21:00,12.59,12.2,12.59,12.59,88,clear sky,1.19,9
2026-09-22 00:00,14.22,14.13,14.22,14.22,93,clear sky,0.97,10
2026-09-22 03:00,13.02,12.91,13.02,13.02,97,few clouds,1.14,11
2026-09-22 06:00,14.65,14.6,14.65,14.65,93,overcast clouds,1.15,99
2026-09-22 09:00,18.42,18.35,18.42,18.42,78,broken clouds,1.34,54
2026-09-22 12:00,21.31,21.22,21.31,21.31,66,overcast clouds,1.37,100
2026-09-22 15:00,21.44,21.52,21.44,21.44,72,overcast clouds,1.01,99
2026-09-22 18:00,19.43,19.65,19.43,19.43,85,few clouds,0.28,11
2026-09-22 21:00,13.91,13.78,13.91,13.91,93,clear sky,0.48,2
2026-09-23 00:00,15.18,15.36,15.18,15.18,100,scattered clouds,0.27,33
2026-09-23 03:00,11.0,10.77,11.0,11.0,100,overcast clouds,1.09,100
2026-09-23 06:00,10.84,10.56,10.84,10.84,99,overcast clouds,1.44,100
2026-09-23 09:00,16.49,16.31,16.49,16.49,81,overcast clouds,1.62,99
2026-09-23 12:00,18.9,18.6,18.9,18.9,67,scattered clouds,2.73,31
2026-09-23 15:00,19.53,19.16,19.53,19.53,62,overcast clouds,2.97,96
2026-09-23 18:00,16.31,16.06,16.31,16.31,79,scattered clouds,2.04,50
2026-09-23 21:00,14.94,14.71,14.94,14.94,85,scattered clouds,3.08,48
2026-09-24 00:00,15.37,15.31,15.37,15.37,90,light rain,4.51,83
2026-09-24 03:00,12.73,12.43,12.73,12.73,91,broken clouds,3.11,54
2026-09-24 06:00,11.84,11.43,11.84,11.84,90,broken clouds,2.44,71
2026-09-24 09:00,15.85,15.29,15.85,15.85,69,broken clouds,3.77,68
2026-09-24 12:00,17.58,16.86,17.58,17.58,56,overcast clouds,3.53,91
2026-09-24 15:00,17.02,16.24,17.02,17.02,56,broken clouds,3.34,82
2026-09-24 18:00,12.75,12.17,12.75,12.75,80,few clouds,1.61,17
2026-09-24 21:00,11.21,10.63,11.21,11.21,86,scattered clouds,0.61,27
2026-09-25 00:00,9.57,9.57,9.57,9.57,96,few clouds,1.04,17
2026-09-25 03:00,9.44,8.51,9.44,9.44,94,clear sky,2.04,5
2026-09-25 06:00,9.03,7.87,9.03,9.03,93,clear sky,2.24,2
2026-09-25 09:00,14.68,14.21,14.68,14.68,77,clear sky,2.1,0
2026-09-25 12:00,18.81,18.26,18.81,18.81,58,clear sky,3.17,0
2026-09-25 15:00,19.65,19.16,19.65,19.65,57,clear sky,2.53,0
2026-09-25 18:00,15.55,15.22,15.55,15.55,79,overcast clouds,1.72,100
2026-09-25 21:00,13.97,13.72,13.97,13.97,88,scattered clouds,1.12,47
2026-09-26 00:00,13.0,12.78,13.0,13.0,93,broken clouds,0.23,81
2026-09-26 03:00,12.13,11.98,12.13,12.13,99,overcast clouds,0.27,97
2026-09-26 06:00,12.64,12.54,12.64,12.64,99,overcast clouds,0.18,100
2026-09-26 09:00,14.94,14.97,14.94,14.94,95,light rain,0.99,100
