Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-09-06 09:00,16.02,15.74,16.02,17.26,79,overcast clouds,3.89,99
2026-09-06 12:00,18.15,17.85,18.15,22.41,70,overcast clouds,3.94,97
2026-09-06 15:00,22.97,22.71,22.97,26.45,53,broken clouds,3.68,84
2026-09-06 18:00,23.14,23.02,23.14,23.14,58,broken clouds,3.42,81
2026-09-06 21:00,18.22,17.56,18.22,18.22,56,overcast clouds,3.59,91
2026-09-07 00:00,18.92,18.28,18.92,18.92,54,overcast clouds,3.19,95
2026-09-07 03:00,19.13,18.43,19.13,19.13,51,broken clouds,2.68,65
2026-09-07 06:00,17.81,17.11,17.81,17.81,56,broken clouds,3.25,81
2026-09-07 09:00,24.23,23.83,24.23,24.23,43,overcast clouds,4.44,100
2026-09-07 12:00,30.02,29.19,30.02,30.02,35,broken clouds,5.39,73
2026-09-07 15:00,30.23,30.34,30.23,30.23,43,clear sky,6.57,4
2026-09-07 18:00,24.86,25.07,24.86,24.86,64,scattered clouds,3.68,37
2026-09-07 21:00,17.38,17.47,17.38,17.38,88,overcast clouds,3.12,100
2026-09-08 00:00,18.64,18.99,18.64,18.64,93,overcast clouds,3.84,98
2026-09-08 03:00,16.69,16.71,16.69,16.69,88,overcast clouds,5.05,100
2026-09-08 06:00,17.46,17.48,17.46,17.46,85,overcast clouds,6.47,100
2026-09-08 09:00,18.2,17.67,18.2,18.2,61,overcast clouds,7.21,100
2026-09-08 12:00,17.93,17.74,17.93,17.93,75,light rain,6.7,100
2026-09-08 15:00,17.4,17.26,17.4,17.4,79,light rain,5.33,100
2026-09-08 18:00,14.68,14.01,14.68,14.68,69,light rain,3.22,100
2026-09-08 21:00,12.39,11.75,12.39,12.39,79,overcast clouds,3.91,100
2026-09-09 00:00,12.09,11.63,12.09,12.09,87,light rain,4.8,100
2026-09-09 03:00,10.69,10.27,10.69,10.69,94,scattered clouds,4.63,26
2026-09-09 06:00,11.22,10.67,11.22,11.22,87,few clouds,5.9,17
2026-09-09 09:00,15.33,14.88,15.33,15.33,75,light rain,6.63,70
2026-09-09 12:00,17.1,16.41,17.1,17.1,59,light rain,7.95,80
2026-09-09 15:00,16.38,15.64,16.38,16.38,60,light rain,7.21,77
2026-09-09 18:00,13.14,12.62,13.14,13.14,81,light rain,5.13,65
2026-09-09 21:00,11.34,11.04,11.34,11.34,96,moderate rain,3.43,93
2026-09-10 00:00,10.69,10.32,10.69,10.69,96,light rain,3.63,73
2026-09-10 03:00,10.39,9.91,10.39,10.39,93,clear sky,3.69,6
2026-09-10 06:00,12.79,12.5,12.79,12.79,91,scattered clouds,3.53,47
2026-09-10 09:00,16.66,16.16,16.66,16.66,68,light rain,4.5,16
2026-09-10 12:00,19.1,18.37,19.1,19.1,50,scattered clouds,5.01,47
2026-09-10 15:00,19.33,18.62,19.33,19.33,50,overcast clouds,4.21,93
2026-09-10 18:00,14.42,13.8,14.42,14.42,72,broken clouds,2.61,55
2026-09-10 21:00,12.03,11.46,12.03,12.03,83,scattered clouds,2.26,28
2026-09-11 00:00,11.64,11.0,11.64,11.64,82,broken clouds,3.29,62
2026-09-11 03:00,12.83,12.15,12.83,12.83,76,overcast clouds,4.87,100
2026-09-11 06:00,13.99,13.51,13.99,13.99,79,overcast clouds,5.68,100
